SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.4278131508848592,0.7685151731273661,38.410275,1.9137528127656696,1.093388248166676,-3.62122804500223,0.1754266455352754,0.4832688640418039,0.0071116523418237,2.6910319899604,-0.4326410041130589,-0.188424120876415,0.0,0.632457091293677,0.661251878723172,0.7459059295533109,0.4753428864664529,2.4126596680026804,22.525415,-0.6872155021687164,2.980257,0.0,-0.4163397995944729,-1.0224095230640884,-0.403145365588026,1.3159567843448,-0.3549195239954951,1.60655311056658,0.0266685053955911,0.4823605608660609,15.992367000000002,2.55709789942841,-1.631079198975115,-1.72265739305892,-0.493146087054003,1.80630123868678,-0.4178873344643308,0.116939058123515,0.9356822187954,-1.70815820843948,0.5142925724677251,-0.2699933858352589,2.4338847983831,High,0.709632503833373,Landen Wilson,Low
0.1520169194777269,-0.216551080985746,0.28103387,-0.718580380236976,0.5788312546503487,0.104901466807981,0.8816334608497349,0.4285568793414079,0.144343592522559,0.10866562458562,0.3739866105166621,-1.57988164079029,0.0,2.26422492384503,-0.268710249033175,1.4016191439611203,-0.657061422925625,-0.131316761666893,-3.3192523,-0.5214531125001801,-5.2058506,-1.49060725965886,-0.971462690617218,0.8639951495082125,-0.256066592811127,-0.960534234942625,1.519547433692796,0.4992585284947979,1.195932148658159,-0.3069042069625333,1.4055737,-0.951317965082898,0.8067474035443258,-0.5103947481802,0.0,0.0019190548873563,0.8654491853282891,0.0735677829071915,-0.635834772489357,0.53263600471169,0.4907818683723385,-0.296768636932152,-1.01203676002932,High,0.9222940666957806,Landon Hupper,High
-0.7892418461303671,-0.306815348095256,5.0167136,0.004455138937814,0.6622955882186177,1.51307180198638,-1.1520988686696223,0.763035520371576,-0.0145737441689786,-0.555958663916204,0.4123974493085539,1.03276194601295,0.0,2.51271567530975,-0.355735906192571,0.8727089359409841,-0.36969556695516,1.1398661071663798,7.324567299999999,0.799927853529393,-2.191395,-1.10243420526068,1.58067370381988,-0.1395999910546504,-0.8830383923851172,-0.460164899831803,-0.6224268409777464,-0.467727232551811,0.0040372418662442,0.1505908002882071,0.6113254,-1.24050750258334,0.5149184527743094,-0.451466811209588,-0.7512836295148391,1.01603274910449,0.63425985201531,0.0366058905176532,-0.2744344756076671,-0.5756757462753249,0.4431049893748415,0.3343290129341489,0.0801276607918683,High,0.5205555627987971,Landon Hupper,High
0.2856772826312084,0.908096124257408,4.29753,0.113686416758148,0.7420932881582538,-1.41079254680726,-1.4546790833353938,1.01061796326304,0.0456144427981156,-0.516156611998947,-0.0485326161941439,0.544887665386232,1.92177881975844,-4.15383060665372,-0.2908212665834719,-1.78523871977503,-0.7981877139343481,-0.901511655259708,-5.201825,-0.6896442173584193,11.00003,-1.2182505928253602,2.11428362877278,-1.645505703512934,0.820633230354553,0.443493639783813,-0.2543496496496747,-2.9090936501757003,-0.9158728676567126,0.6650616154380873,0.7650444000000001,0.788944579637766,1.2445005065920067,0.27122069908752,0.0,-0.0617078828759013,-0.1448390837549188,-0.191430001406668,0.0563344099501521,0.7568513849450742,-1.0244243042195762,-0.5494194835880679,0.507692835318776,Low,-1.7102894457920128,Lane Shellhorse,High
0.0785208928323257,-1.91200032999184,6.318121400000001,2.2879058060601603,-1.949293235730148,-1.24110950446785,0.1944779091968804,1.95166974762738,0.0238583193915007,0.952068709884446,-0.6991951186776899,2.99371800502026,0.0,0.3547361942622779,0.9732275315041592,0.171892054502921,0.153411453792302,1.92158348486272,-0.5054556,-0.5079480247579318,11.169038,-0.7600696744560981,-3.31510002463846,-0.0817959555368104,0.3985636085110479,1.0797882582788298,-0.6008384474362555,2.20409404247292,-0.6214726395572541,0.9586711473418984,4.3585877,-1.25879718403697,1.155304647361197,-1.43461707397632,-0.4688363776723829,1.67464861851295,-0.9341954233935263,0.0031088725322615,-0.0710714054037912,0.0979197845031473,0.3380555004036798,-1.60567951698667,-1.06514641726782,Low,0.9849880016797165,Layla Carlson,High
0.9519959597999876,-0.0025337387515406,6.512131,-1.22278992329931,-0.1912304368279807,0.202300186888603,-0.0877327090783244,1.1060648361686298,0.24833744435344,0.0496978248326745,0.604451643268011,1.5472845014949297,0.0,0.8676658367079421,-0.230665116368416,0.463848317341637,-0.711710712066606,0.680874513104603,-5.142637000000001,0.2576948982554572,1.7759666,0.8836439338231898,1.3551485627673605,1.0820203202499772,-1.58485377856958,1.25208906779503,-0.3643272593213047,0.206120964484254,-1.6477684582361851,-0.6362890508843717,-2.3290849,-0.879411002753095,-0.3306034144687075,0.825979111325954,-0.8807260802220981,0.758953080479607,-0.5438568581722262,-0.0381385371296463,-0.394921454157356,1.2516513678368402,-0.104230894209038,-0.7377900303007041,-0.673326042773925,High,0.1753161466753568,Leighton Martin,High
0.7365730275795297,-0.169031195093053,2.6842306,-0.8768749460787141,0.6785517283999354,-1.14935362180027,0.305339498128744,-0.7296918130844859,0.05135732004481,1.279312919717,1.29584674152206,0.4130391141720479,-2.84556453648862,-0.199294863346635,-0.301857841981145,0.366861245664627,-0.632618009317354,0.538318567324476,-0.9408221,-0.8094804503909008,3.6260355,0.0,-1.36018265885535,0.1610124659940435,2.52532086564713,-0.960534234942625,-0.5786606436114349,-0.830172025009206,-1.1402010313141682,-0.8812735379715323,-7.257600999999999,-0.642541038421231,-0.3132309022824365,0.8788091485076271,0.0,-2.12361691532122,-1.0167506516867286,0.0758605508654474,-0.8566925211968358,1.8728268733974096,0.4438253799633705,-0.5744852634767571,-3.8748977201875,Low,-0.4480084067047938,leslie navarro,High
1.998971053848722,4.67609366039042,-1.4725937,0.264062852383539,-0.221336299911011,-3.03254910481422,1.6454379142558837,-0.6801662134466601,-0.136145467634752,0.379716616986253,0.188897687493034,-2.93573239275638,0.0,-1.94728724428563,-0.528561584280438,3.4948493249206094,-2.76269228554383,1.56077275379654,2.3925655,0.6786477402073287,3.0885983,1.7009504211811102,-1.4538701211416798,0.1656177294223379,1.18672555351623,0.915830691915771,-0.7153962666317408,-2.95494578364121,-0.928552637862644,-1.971098062793416,-13.095783,2.46265357963912,-1.4434866782543434,1.42586364225153,0.0,-1.26562807664637,-1.4222051559053266,0.265852118764893,0.1047856035310194,3.18175737756967,2.852357675723229,0.560028116810089,-0.429038836721253,High,-1.239697489986371,Liam Mackey,High
-0.4143671985090676,0.769736057714114,-5.703123000000001,0.777254719322851,0.5180537779988699,1.9105502744080505,0.6347953953022405,0.476030466720855,-0.0015006059843474,-1.04982627931901,0.186575930514424,1.1360802441189,0.0,-2.71842266782983,-0.268657900432925,-0.4339002850989149,-1.25733600535471,1.34184072261139,1.7666202000000002,0.5852297669666652,-8.044286999999999,0.674377485130341,2.5277894631061297,-0.0490122835878948,-0.3770515969070629,1.25208906779503,1.1600972666784404,1.32667925766077,1.1721052714095788,-0.4538151115062038,-10.371565,-1.69727671346932,1.6596194243447788,0.7312996090649759,0.0,-1.5018761388890502,1.489065151905385,0.0851663514486512,1.325287830571689,0.531017522705274,-0.0997337526519578,0.493328444908617,-1.92199563480098,Low,0.0701737080273203,Liliana Melecio-Soto,Low
-0.9093185824978266,3.74471670504948,-3.6190584,1.6163223734993002,-1.449926747577354,-6.07244540899621,-0.3969216813068116,-0.191480714840052,-0.201268345012256,0.68922695535039,-0.240586810153601,1.6854651256302,-1.8841317649581293,1.90353286167364,0.499245032613575,-4.01255646129553,0.164354281028409,4.0181011013652,-6.8551974,-1.935553160911839,-5.013489,1.14104886910381,-1.77413120339482,2.508943548450856,5.74081284169096,-1.8061849182077,-0.0506748325495583,0.924456781275286,-0.3657344810793409,0.7164175720476611,12.550486,2.29277712737896,0.4403083390774064,-1.32689615285993,0.0,1.31033571638091,0.7327046151675047,0.0434839686514363,-0.2031071465717044,-3.80830474066686,0.0775979966967711,2.41271556489848,3.86567108569923,High,1.651752810703348,Lilly Rodriquez,High
-0.621939435986168,0.0153214770178441,-5.5518804,-1.3645557374368,0.7368394727658865,0.590648637866591,0.7344317803334414,-2.8686836573577303,-0.159812662933134,1.89991985147852,0.028289061389639,-1.74809520449662,0.0,-0.730091603317266,-0.245728839502813,0.866593984672842,0.482056290424722,0.741573930675349,8.241951,0.1843045863022374,9.258485,-0.5983340138209301,-0.115490089142015,0.4913792321571559,0.3888606697281579,-1.6730580418486205,0.4480229515026676,-0.7627286701403241,-1.1344415914605537,0.0038118290259176,9.944367,1.48998638038815,-0.9710909471419747,0.321612584072898,0.0,-1.24171355732524,-0.3775289284855678,0.064875304834666,1.0824673922106611,-0.4188707509832679,0.4298983067119838,-0.337932697248464,-0.8120465523844591,Low,-0.1737783995480758,Lily Bowen,High
-0.8696153811400523,1.78785688261882,-4.7421927,2.56708600624008,-1.6879182563941344,0.4904954044177659,1.5993533045167942,0.973455231499989,-0.0575397801613946,-0.6241029353897529,-0.278997648945493,0.216308935525016,0.0,-2.7412702203908395,0.759942796286717,-1.16426417000877,1.02940622398684,2.6493326754525603,-8.448321,1.4009253680643443,6.935735,0.0,-1.53827536085042,-0.329885248338315,3.84400803033475,0.436320001010993,-0.5760369198459903,1.55288624210843,-0.4093171030306671,0.8652161912709634,7.523832,2.7115164718243903,1.161348799156154,-1.46074462099925,-0.273467639868172,0.111708607593212,-0.5584030164478265,0.0903398379932792,-0.6813802125963108,0.5657234024428821,-0.3492416859088216,-0.7593809994448041,3.47544622868598,Low,-0.1240796678522594,Lindsey Peery,Low
-0.2462140679566818,1.67322144817772,2.5472858,12.4043399034749,-0.1012072849366389,0.311516761232841,-0.4036104247533033,0.273819837618707,0.182278939416785,-2.14594838206897,0.028289061389639,-2.28810456600015,3.04757932715186,-2.24337390115463,-0.388799202340163,-1.56331046919254,-0.104521590514832,-1.56655629847597,-7.258853,1.3230619374449009,10.594425,0.9836751428045892,-0.322437776290663,-1.5322760040370398,0.647755943057613,1.25208906779503,0.1904053718642825,-1.6387536965015,-2.313842044097188,0.7085077997057341,-0.55642027,1.2040245035443702,1.4356427443533792,-0.3665680015201389,0.0,-0.696174935103687,1.6807908528785764,0.0656852567941618,-2.1550355335153903,0.292282825775444,0.4083781967726079,0.183019599853301,0.225750727343149,Low,-1.2516130833014607,lindsey sall,High
0.0131131135349443,0.0186850864107974,1.1923951000000002,0.386954038387042,-0.3862183905631834,-1.3627867614247098,0.0632390068338804,0.582314216969115,-0.0675370762577436,0.0840609018152998,-2.2240198854603,-0.655924328491756,0.0,0.0681938355690753,-0.421360416353287,1.27549382434974,-2.01996764838101,2.69734092513323,-1.6189733,0.714092801486068,-7.563986999999999,2.8992210919853902,-1.32043857238922,-0.2988768629760642,0.60053258712392,-0.269030167122185,-1.341575782489271,1.26457260628519,0.7447392216068011,0.0187797318856818,-6.52392,-0.714236462440913,-0.0119459287666668,0.290421426511305,-0.7916176891044558,-1.07726530774433,0.9977200508582542,0.294857324044709,-0.2386274249005195,0.463511145049338,0.9000604542592948,0.7316322248455942,-0.131701981395907,Low,0.772767469699649,Linn Becevic,Low
-1.1544491567475714,-2.15465407676196,-2.1571279,1.23834910546196,1.1742380627813305,0.6892304014091949,1.0088371343104816,0.174172223210975,0.0105195343896874,2.24280916722748,-1.8829658502905,3.01596245484443,0.0,-1.8041977383698504,0.895854513720893,0.133542016797472,-3.3945880059326696,-1.09849029607214,6.3308578,-0.3460960532514997,-9.120503,1.02745931072415,-2.48001114113992,-0.2699120172380281,0.9575819418703292,0.0320222870053867,0.1598997934414584,0.6999680643611661,0.6060446201809505,0.023747071107795,-3.5798986000000004,0.520020283199435,-0.1646808617104571,0.513188309000473,0.0,1.38347725411629,-0.3845492011241032,0.0790997671902706,0.2095895204924384,-0.737457180116746,0.2753430308479949,-1.60757887009673,-0.834657070626932,High,-0.9377580409488228,Logan Finch,High
1.80809646836864,-0.586679692744307,6.1006665,-1.33445688606528,-0.0666880789535386,-0.855079334982733,0.1921667854378602,1.18206677189753,-0.259694073094672,1.85386996484299,0.1051107389734219,-1.4657341676677,0.0,-1.13237479379091,-0.381308166636298,-0.6575402210386739,-1.0397389409071,-0.2625383700122,-2.9647007000000003,-0.4288229957178042,-7.569228,1.02915120451024,-0.5850088396629499,0.6498999860334543,-0.8291111144192621,-0.960534234942625,-0.3864421862575224,-0.871091385516705,1.844813097494574,0.5540744143219187,2.345273,-1.33006223585059,-0.0583988199207701,-0.964338360392462,0.0,0.115195898853455,-0.6502455447690636,-0.0388336118065266,-0.3204239293901423,2.5722495856092005,-0.0250634456311533,2.65667872839593,-0.9355770049285408,Low,-0.0729069423920327,Logan Hill,Low
-0.1346090473913637,-2.15171091854313,-2.6940804,1.05712960233399,1.3923443142177274,-0.384136573185118,0.7687658184395598,1.14055456600265,-0.0091103293475711,1.71609718560393,-1.5011792193501898,-1.45931736548879,0.0,1.4901653355786595,0.872979867907492,0.0555202080596847,-0.7468386839382459,0.765454846917658,2.0858696,-1.4953384165796983,-13.75937,-2.0897516011112,-1.91620623815579,-0.7198590662524854,-0.251018385532432,1.11384149633644,0.4817863444254164,0.861399777864179,-0.0500303536936021,0.3987065301220425,1.4887358,-1.10607903105769,-0.1260320126248469,-0.863007593820996,0.0,1.90957844978172,-0.9887225336413068,0.0047515324780832,-0.1950323479190303,-0.0090475536206138,-0.2715471431390788,-1.28847015375966,-0.7252177264800191,Low,0.5009475410153262,Logan Wilson,Low
0.9773982221995636,-1.23759608708271,8.521782,-0.0214623825460292,0.7021160213358932,-0.0676701895913601,0.9692470654891816,-2.29033295284868,-0.3083903871206189,0.544941736065758,-0.47105184290495,-0.211002069804812,0.0,1.37511227279796,-0.460080714159519,1.76481783140856,2.1684919915285104,0.9919954079536092,-3.8770401,1.236486393813081,7.6197515,0.0,-0.6195384763028511,0.183466887284452,0.837169896143175,-1.6730580418486205,0.4933412259698904,-0.0804672762656265,0.6350033773407388,1.0665969942454123,2.7770996,-1.15429544538929,-0.1219701401197824,-1.63098245005489,0.0,0.6157555131426861,-0.6017049542378968,0.12451045719521,-0.2475437024843909,1.34541067503553,0.682850841857607,-0.4040925186452029,-0.1310929946297069,Low,0.6107551066757796,Lucas Honts,High
1.6550805379468914,3.87149346635992,-9.221192,0.461072033541992,0.8469855731614782,-3.7269244661063903,-0.9623521516344388,-1.87046263674351,-0.374870280570507,2.4449947867286204,-3.67434473163774,-4.7867012508397,0.0,-4.01334871216571,-0.245254062701661,2.86300726279496,-3.3712288400022,-3.5969312031539498,3.1276078,1.7565271940757283,-2.258221,0.0,-0.261724487626482,0.346736174362054,0.7318358553738259,-2.9230064391193,-0.2693643825870505,-4.21563308983228,0.0910106331253629,-0.1743213609591095,-8.105592,3.767411376783529,-0.9418459234934492,0.2794901287128,0.0,-2.28565967423113,2.6398671471804325,0.164293138200618,-0.4922455872939705,-4.05350205373834,0.3483979489005204,-0.049881539268565,-0.508146546873437,Low,-3.4265221163497386,Lucas Juniour Martin,Low
-0.4339935937357128,2.8159490319019502,7.1145043,-0.0190848911659043,0.1907430739066453,-0.303926999194392,-0.3654803048565163,1.67747988505543,0.0852720081016258,1.15889890585922,1.9872418397761,0.3022730224016229,0.0,1.30587372069391,-0.377033531941211,-0.5782134372982061,-1.53085539085517,-0.814800836220038,3.1233253,0.7053452808769517,2.173664,1.76821207843992,-0.1960775522132219,-0.4518076255324187,-0.0097005115890803,-0.912498424390017,0.5981705590500153,-0.3521476525143019,0.4810663140014966,-1.618832711709605,-11.337445,1.45001762429768,-0.7255889431323289,1.7635104091492098,0.644939252668686,-0.52671066601484,-0.0398826619834573,-0.0018594296047353,-0.1672394773586331,1.96237130115652,0.8831698187535958,0.9930539760352288,-0.180195330092272,High,-0.0321143658558216,Lucas Murray,High
0.4830782070432336,-1.35955363722895,5.721504,-1.04776345849439,-0.1196112079176483,0.608114103933296,0.5616878086252274,1.11351657925966,0.0024761054923663,-0.157685816482544,0.4123974493085539,-2.55846412736011,1.25173623008388,1.9181455715304896,-0.321525380354916,0.0564002361148971,0.664515849463691,0.4697474685187249,-5.2582260000000005,-0.1122979273645208,8.043229,2.8442983134051603,0.0752170526423954,-0.3019558174888108,0.24071607969734,-0.556236520937019,-1.4690694334473753,0.264181847584835,-0.4334414415332911,0.0607205143810255,0.95314205,1.05497773166932,-0.159544431115853,0.291185323461039,-0.5900000103266769,0.384781483244316,0.2826471877147228,0.0813189103105132,0.5785939246945712,0.190694355120449,0.6161110349748733,0.136247243191932,-0.9880864709012092,Low,0.6707277454385311,Ma'Kena Sims,Low
-0.5906692510677557,1.15954252420545,-13.6326475,-0.324537751384167,0.3391927243121355,0.133717321064713,-1.3206541553286733,-0.8267804530468579,-0.401335065570331,-0.8987985140252741,1.9127419191709296,-4.08042773099218,0.0,-4.41082951199761,-0.3614869828515279,-2.77030696778454,3.47933675872191,-1.00728208124942,-4.01702,-0.9696044157507312,-22.636343,0.422728809701216,1.53708780064181,0.4678855044518438,0.286629663637745,0.0432869999150223,0.6461342951963932,-1.07843721844742,-2.4663588798144724,-0.251417849129207,-14.424906,2.70503979859811,0.2232136909626502,0.941974943194266,0.0,-3.1838475584193904,0.4948765741091189,-0.44018386671687,0.2011046335830976,-2.08436182406343,-2.6801254505548284,0.5695230705363721,-1.36194338450785,Low,-1.647559005209254,MacKenzie Brawley,High
0.724066430923645,-0.3467671128538039,0.0013208203,-1.6544147586007,-0.4000515360995918,-0.7788544891109929,-0.0338537544389621,1.90918534498316,0.335958212642364,0.2981408779732249,0.181932416557205,0.2244781994354319,0.0,1.19130147087447,-0.335640546329387,0.3061542441541,-0.139230534203811,0.194184341105632,8.543107000000001,-0.8119622650625551,3.2414076,-0.962308115906149,-0.154833626543229,-0.227726830964316,-0.220970044243408,0.443493639783813,-1.471407484474337,1.33810246294477,0.7202552314736753,0.2769823523803644,4.7267714000000005,-1.59259190322155,0.3093534443574965,-0.8675909177493579,0.0,0.7249584889013,-1.0635436754685728,-0.187808798641709,-0.7898473427392041,2.22133006060404,-0.3601041806428082,0.104158091668777,-0.9884518629609292,Low,0.2793194561092179,Mackenzie Rogers,High
1.2808883863001252,3.18125081720174,-5.702876,0.806864886649891,-0.0456982603543768,-2.57150110389432,-0.5473836336941728,1.14660999667802,0.152097315110719,1.09458490607013,-0.3534975695506659,-1.53633912374064,0.0,-1.3567371605894198,-0.201042027443898,0.821070370260236,0.0463107565909899,-1.5766715369910902,1.2616676000000002,0.7276449328687163,0.07249534,0.0,0.810847201561217,-1.7672857001062376,0.199712613842331,0.443493639783813,0.2990740764382038,-0.62626351271198,-0.6814250204669605,0.9516080784622404,3.4688299,1.1251744012016598,-1.830711526465877,-1.8155038220081696,0.0,-2.2084488848418102,0.0092550436066916,-0.171276346186853,-2.581078367522001,0.406178084003497,-0.1067109923526251,0.0080561697694777,0.653663055315402,Low,-0.8485144646308501,Maddison Miller,High
