FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
2.5279454485042003,0.2460079431502218,1.4570907244433478,6.5606894877203,-1.373372642535721,0.6977179532987907,0.1286075943633259,-4.1614193070060495,-10.0927018820171,-0.8003570094010559,1.21260615438921,-0.4984613273352539,-3.2238538487335098,-0.10591436537546,-2.24514365281389,1.3535895597217669,-0.627426653421287,-2.697674690892395,2.71341610857901,1.5011792383537783,1.28783198338001,-3.53936279833811,1.9777078121214853,-0.315346145302714,-0.88188703246024,-1.521489297739372,2.2011340497663503,0.7455014285548242,-0.7599772418638757,0.476309381579541,1.6289846288531398,-2.78580960828177,-0.592748188071474,1.80543278598652,-0.1564456756357375,-0.654952105934271,Low,Seth Evans
4.737720240900839,-1.12865825507506,0.9622455542633592,-1.21034099440494,-0.3741774939100227,-0.6762761427934617,-1.04117925390954,-5.40940458617563,11.5673219705135,2.1253066283742,-0.686871673463782,-2.4790818719302004,0.8711616668658451,1.1554843503727867,0.0609206929416008,0.3257287552822741,0.657073291100315,2.485844846834459,3.89525969391592,-0.2192220524063091,-2.5755952094094,-0.4141113176461579,0.6717583357276741,1.23973314035624,-1.9642778652827704,0.568390781154017,2.54668687721519,2.40163752683043,2.143268106787037,0.308112983600835,3.1255792331836703,1.63297173477243,0.821329069336869,0.3729541959856779,-2.206870505577346,0.174426349914249,Low,shawnterrion roundtree
6.51995085268599,0.6954747450211587,1.99449790845302,1.03904767480559,1.6042545660914576,0.2086147642905198,-0.5731914791616329,-2.86923410605448,10.8531484857917,-0.590811873632896,-0.8697376905976999,-2.3458130813129503,-0.512483335853229,-1.447290523234317,1.16108060956864,-0.1106350800194091,-1.1535026031471205,0.4530093472619575,-1.31530383519431,-0.3506421567575323,-1.5250193220309498,0.478110471466,0.1789344623008259,1.60596485456575,-3.58814351810768,-2.1615385562913003,-1.42493321610199,4.3849703949097405,1.6499968132322202,0.95083268842919,0.52490644271543,-2.0537349194984,-0.86786834751345,1.75856155667251,-1.338892214151775,0.5449475418066401,High,Shelby Harrison
0.6532363504443149,-1.6761854184964708,-0.6651452895429226,-0.735866637771164,-0.8434799132501634,0.0367638997216197,-0.104794664767585,-3.52102263548688,-7.0489183354177305,-0.213959012191123,0.5528430389506569,1.32115096727659,-0.385615779234864,-0.5207135485394025,-0.910098085583262,0.0499881403854631,0.359895533353571,-0.4495533271462106,-1.65588651699617,-0.4601910643315189,-1.48079090318993,0.108897210065231,-0.4528807308651036,-2.30543714008083,1.22526136136858,0.5318662342841721,0.7709409262528241,0.813081078772019,-0.9075203850517805,-1.83785371467083,-0.1223478143742319,-0.495738229423821,0.651091420258837,0.0006352965415481,-0.3750550783563508,-1.17444238971241,High,Shon Stark
-6.049506558959839,0.0389022831873257,0.0749995420995766,-0.94854513271142,-0.8198818712566571,1.0578607199367147,-1.7459290573559298,0.91876858415528,5.171626027091981,0.914401699596285,1.72455473987997,-4.14109821897232,-2.01594796939278,0.1889698828390944,-2.43362963252833,0.1803383549553792,0.292275761994846,-0.3180541388559481,1.58676339843092,-1.2286346552919114,-0.0642667701934758,-0.275021613462541,-0.9380011664888688,3.68435754987372,-0.3012679192063789,-0.017623495993906,-0.230561086663661,-5.86582072541957,-0.4627371847780997,1.33866222559604,-1.16042554392175,4.41536321086207,0.476512464835842,-1.81236372630208,0.3572024787246146,-0.2265000267406089,Low,Shyla Elizabeth Bergquist
-6.3091230582769,0.1948842300098245,-0.6135841624241022,-0.50578483240709,1.1432736233571708,1.902974989840828,-1.55124439048369,4.91719584080342,8.780493616861209,-0.4774780208123499,-0.478332780244246,-1.19818093992489,-3.61338306864422,0.4314980364491073,1.00214170164516,2.0750595870676487,-0.7658789723159741,-1.886813293522516,0.0935439126503527,2.098327704946553,-2.48814527483522,-0.562434610962198,-1.2382430703838343,0.95907396221061,-2.56643528091677,-1.7529413123916775,2.62589789999755,-7.16042233426574,-1.4121887008730332,-0.557049614273945,0.0059776406331716,0.8793522269077779,0.2894226792834289,-0.602923993827937,-0.5280375016310915,-0.3204901741251539,Low,Skyler Runnells
0.6842184727927719,0.1934334345923089,-1.6777228899481118,0.0932466524972679,0.1040967364292546,0.6350756925364601,-1.36070529525355,13.9933140520403,-7.54670967857739,-10.937033584125,-0.9633466027841858,1.0047479425789598,4.0394769013294605,-0.5724718722322415,-1.02957370021055,1.2176715303835033,-4.58392326462701,-1.1710745661984976,3.67017440762277,-1.0316201454273224,2.3243001330444,-0.210298314405978,7.516263242728013,3.656123003041981,1.05997203720706,-0.0341935047635406,3.00636798302771,-5.436035278229951,-0.1987362061195019,0.982419253949864,-0.6141939895249471,6.27217750455997,0.732792016005909,-0.271337399729225,0.0403301890789443,-0.576043936386199,Low,Sophagna Tout
-0.454263999931741,0.1430077181520543,-1.479476176884783,-0.350425915732782,0.7079524867356627,1.465079465999098,-0.226791657790052,-2.33926787187478,0.0809005590201982,-1.00192043995699,1.4423512570999,3.13391407847089,0.8349006334218331,0.0083063191376436,-0.0983598100837476,0.9125403579929144,-0.8880999209665491,1.0776520246254455,-1.19968016545866,1.6146010103646553,0.403783346226151,0.460593928909918,-0.4356984928904799,-1.55256225851444,0.1070329809046069,-0.0473216662473367,0.258436115984432,0.269426149801933,0.7709692011549315,0.623949799250236,-1.50975124744703,-0.2550818714364989,-0.721423508536244,-1.23918475606233,-0.4280922641450857,-1.10177322443446,High,Sophia Scott
-0.1956172796341969,-0.5358098197011802,0.0723789435460311,1.7862676665959,0.3690914434458761,0.7290432770752568,-0.8002796581791809,-2.05506929782698,-0.653566768860192,-1.44658273927256,1.05508464206026,1.33088402164507,-1.73459567596304,0.3460715008631384,0.455801828164157,-2.172208453612059,-1.35160703484968,1.0243962232875257,-2.44069175124545,-0.6545765142761699,-0.386248029011294,-0.7818071087752329,-0.0627751828826543,-1.34689342316348,-0.425269197681739,-0.8337187724621592,-0.296863015425359,4.62802650813042,-1.2109689350085402,-0.0955204698351524,0.639110755460097,-1.7693874453558098,0.51141004830146,-2.15063853326228,-0.840040804193248,0.3573581090048979,High,Spencer Jarvis
0.791975843234981,0.6648329398498067,-0.3216520938352595,-1.3653238372283798,0.7240517717531711,0.1484587745646205,-0.106662924343791,-0.5694991369946579,0.5506041052599809,2.1489346164486203,-0.127355218042844,2.24527859258878,0.9890813964498107,-1.7932081122496355,-0.8560341876744871,0.4934307647727298,0.905068766520288,-0.5817578685757113,-1.7804914863408798,-1.3815845573420849,-4.48231715602221,-1.04954758301249,0.1735869846985526,-1.90567509139088,0.782988160761545,-0.6851737624784098,-2.4710290205780496,4.92745053175345,-0.3458012032768167,-0.322870413568367,0.077281996757639,-1.85247268136361,0.219267200920115,-0.335050495773726,-0.5785752204313757,-0.176735994439078,Low,T H
0.433489016124942,1.1023950997466028,-0.5311317802902183,-1.94077899439926,-0.3422432032967798,-0.7226386107547104,0.279915273314648,-1.23013986474144,0.426709585311441,1.83229729716222,0.473175421339336,2.00670239012855,-1.60662863427176,0.1430088434571089,-1.3160142053986998,1.1382183577118807,0.690832665432336,0.5997928585882695,-2.54318754567372,1.9312260901889249,-5.0721891335556295,1.6183746268933,-0.1115638846352824,-1.88641693967872,1.33658554426522,0.6800482907901253,-1.30996594300546,5.98377943237892,0.0300163593355523,-0.0057446676366387,0.7916688547063921,-2.36981262672798,-0.1953175288113839,-0.4882186638814699,-0.7863849802721723,-0.317449999550656,Low,talayah lewis
-5.095595982574031,-0.4787868214229318,1.0482839177778127,-2.62499487485553,-0.5696127822596956,-0.8905193979620737,-0.7147320775878349,-0.149644759402285,2.7962184307536804,-0.4388183100383571,-3.09538479788936,-5.26510957068695,-1.31202410742203,-0.1549229610431464,-1.40445773313087,0.0687169893900692,-0.760675346177842,0.6287787720644528,1.32875287265075,0.3492545576432962,5.82812009307681,1.20255339637197,-1.3123753254628914,2.00174790061229,0.573017334640202,-0.5313865766219421,-0.6170244181390511,-5.81757527331028,0.2023736922902321,0.2001332040777769,1.39685328448779,4.6499285620929,-1.0499519902979302,1.7275925524913,-1.4589776346282406,-1.10539250426973,Low,tanith frazier
5.65560462886105,-0.2708410564119777,0.0220396015920333,-1.1670299727693898,-0.3627451706481493,0.4013192897161108,0.8944519430345441,-5.17250790218608,8.919247871969949,0.391997421209643,0.306971348136008,-2.87459259429339,1.29844470037126,0.7098283995475324,-0.0462039560661655,0.960308213597981,-0.0547465826339994,0.3452652384442671,6.53139019662565,0.3214772971360603,-1.71633130555305,-0.241946969276481,-0.5018624627225058,2.8337137902030296,-1.98869036834951,-0.2872050413650986,0.732245370108521,-0.38671755985069,-0.5733995460012549,-0.626696724163256,-0.586950152254989,3.48131497419378,-0.598987141983094,-0.332184906662697,0.4178876118005752,1.07947692033619,High,Tate McCubbin
-0.0298382857370986,0.2093968890633732,0.1458901949845937,-0.176093692784121,0.0450836837585859,-0.0616705798325788,-0.273583872296102,-1.8963309194311,10.885844742519998,-0.581973177265156,0.0029971545020635,3.7677671978147695,0.127590069865554,-0.1466771910625894,0.7657152367629559,0.2865564230454782,-0.695366300042756,0.670503745219797,-1.73661352754804,0.5507584340357919,-5.19978565733595,0.0160305809789598,-0.5144091826031282,-1.31233154870068,0.93719153837116,0.5056421470009941,-0.609157529463984,2.86341321785226,-0.1062503376354033,0.540266989184061,1.05788827151761,-1.61846389383306,-1.29146981658054,-0.465989636325356,-0.8321419949715214,-0.6957767290530871,Low,tatyana nixon
-0.8341112435494541,-0.7188519837806797,1.805966301864864,0.598092185381399,0.0563557288511236,2.2775439370001265,-1.08288199932587,6.729522061610219,-3.73321574563879,1.87347205303032,-0.535975255918048,0.585525247293719,0.262974950993847,-0.4876063216930324,-1.1569728984996002,1.6765677140849338,2.61175775964141,0.2109587837408397,5.5441255791645805,-2.2554988841527432,-1.54175725281874,-0.6942063565570711,0.1542107040474824,1.16614111439131,-1.6801178887409898,0.06184839294973,0.0338882363336547,-2.65784221400397,0.1187595964990702,0.5636870813996371,0.896846363781773,5.844267379152731,-0.39477899616962,1.01740067248473,-0.5584114459404237,0.309167317041502,High,Tayah Noe
4.42210759240641,0.2076143608605932,0.606824711713699,-0.4978409915741589,-0.9563213499690651,0.0852432848726723,-0.0414686760056255,-4.87270554535516,7.44394700317141,-0.147086580767866,-0.51046521996411,-4.815931803625031,-2.21330248654538,0.1845287813718584,0.590921729388458,0.44699520183432,-0.175079214879733,0.3645662581161099,4.62886364456595,0.7928961148711968,-1.69195665199312,-0.0697213246480447,-0.4195505939029094,1.62271666075138,-0.83444836532997,0.1002062282289764,0.0522061797789277,0.275412500173861,0.5008827269815146,0.498189060970195,-1.24130296614977,1.3680326832470602,-0.455826569406905,-0.285953402854726,0.6057574522621199,0.132512508518109,High,Tayber Gray
-0.0917689547570294,-0.5190777574770833,2.059520233942824,3.55974492111596,-0.385544644458663,-0.0218002834031578,-0.689751379146828,8.55830907078346,5.733519382803499,3.95361450495964,0.0762494887264787,-0.0150124388366338,3.67669297667171,-0.5839311036685151,5.02626624881303,0.4360190730113623,8.62336611518563,-1.1469043602531517,0.054182839004131,-1.231503248670201,-1.40369811729328,0.926974408859193,-0.0963664403800585,-0.199584196419355,0.2137766302759779,0.7064850431741898,5.32729330712844,-7.50750565131791,3.2880766390069662,-0.101793452917136,-0.339859169446626,3.10065556012963,-0.272840730661727,1.1579222784072298,0.1806396135461222,0.27671437199972,Low,Taylor Beavers
0.684201835304911,-0.0823859093487953,0.1462596090959602,-0.418835998909763,-0.9183429049352616,-0.1518847807227677,0.0601552107123481,-1.77896733672153,1.7529733120140705,-0.792327987616384,0.213624055588156,2.43366260122151,0.7786206807437329,-0.9426757586755578,0.377517405037959,0.0047483774805368,-0.980225054838661,0.2887040586355361,-3.86873258620825,0.40752683307282,-2.95289479252705,1.29186896417657,-0.4702682835627996,-2.2293437295944702,1.11911415866208,0.768303728280245,-0.728879792131096,5.58396473670346,0.1033846437423407,-0.2343446551447469,0.19890533889662,-3.34203066651395,0.276630741611458,0.716452912090293,-0.3121551402235499,-0.62238822682918,Low,te'nijia denny
5.70227203727298,-0.4875637285502433,-0.4919796551044503,-0.5946904166929791,-0.6939483959139091,0.4789849128729238,0.9411509714755212,-3.31156458179504,10.9149932694593,5.946770400484331,-1.05480967387487,-1.24469912687649,2.7860066297163497,0.0543395196429631,0.5083735824482221,-0.3026099620317741,4.04340934806222,0.53786194960403,2.20673632140904,1.093320191287444,-2.43970685791062,1.09101080038968,1.3903003270100605,1.06173701390302,-3.18832356795692,-0.3040541924700053,0.0513307717129412,4.42907233909793,-0.6646448668550818,0.137912599565251,-0.519057751877079,0.403359905422405,-0.301288439028029,0.7397434832336821,0.2083514536782285,0.409871816055301,High,Terell Anthony Fields
2.7114451440566896,-0.6604364288458664,2.0549840442924663,-1.07799833772132,1.170488625740649,-1.2596064467029255,-1.38637070497996,6.35251563148736,10.7791087051106,2.91888386765766,0.095763502008441,-1.44844584018343,8.386447934899959,3.647565096982561,2.19449212733241,0.1253584428907272,2.80111621896636,-2.450966987588902,1.00742949026708,0.6077451631462816,-4.37298522175534,-0.452741397900274,1.166315583944097,0.0073283570019872,2.33300224975742,1.0607455424072842,5.373051995635881,-5.3148424500017,0.2780642956534912,-0.712828544347533,0.324530583372164,3.19491206125516,0.6594584368838929,-0.410489346597587,-0.1186840840897208,-0.1862530679188,Low,Thomas Fountain
6.01659678215076,-0.5109351089909823,-0.129377681180147,0.0537029998834962,1.5951846449068436,-0.910890183890111,0.533399891037874,5.787539195181791,3.2457106729046696,-0.6350286752269089,-0.12199697639076,-1.09054648769852,-0.609361492373719,-1.2339405446148235,2.06375802565057,0.1117841076609635,-0.9066937612044108,1.122898636920211,7.08780692545488,0.5838179508612987,-2.67427578820053,-0.279019792893558,-0.8528986466728141,5.939770948843241,-0.3921235489833529,-0.0953051015852668,2.2823926440970297,-1.81092057115406,1.1218784871055274,-0.171518388800552,-0.937401543914306,4.51733315305019,0.878218668918476,1.23817604753443,-0.1248175508212329,0.378693785932752,High,Thomas Goff
0.775751457557697,-0.0264585515559556,0.3409957671625302,-1.49630965508867,0.3692788312660193,0.7891670951889996,0.193423001833583,-1.88786575814595,-2.90326290944858,2.46359312829627,-0.0564034294888516,2.2406438587555697,-0.286960909423733,0.575729158248723,0.0617086995395936,0.0611570484567802,0.178696525125106,0.7590802163069775,-1.674794324366,-0.5471645748012989,-4.72354435270573,-0.146383697840938,0.4587262872620843,-1.8735224356691296,0.9907202769231592,-0.0258860300860464,-2.02014178367124,6.89189745122375,-0.2762528677353175,-0.0410959214777966,-0.1988266130183769,0.0743860721264746,0.540208459710005,-0.5264986809525589,-0.9795132677398596,0.1957200367544969,High,Thomas Mondelli
-1.82448688207275,-1.082519768383862,0.8673010457163679,1.65454540278234,0.3302936423737603,0.5780379952495474,-0.8061324601098699,1.95445116383652,1.27960901501651,0.470408088495849,-0.144291304574827,-0.8853128018665941,-5.02822759180713,-0.1728613466271261,0.6545048625259859,-1.4864580033340438,-0.452306655727185,-0.5514179286585454,3.68260639149531,-0.4650565438599404,0.0312901881180641,0.859200654808778,-0.0854644650347379,0.195693541999837,-1.48340662442097,-1.5996547950455149,-0.5905979164966539,-3.90543519268516,-2.1494177537065817,0.503933068848508,0.0951370400215837,0.124869540775969,0.813436423528384,1.52502551231914,0.65820568666274,0.988557899452778,High,Toby Obrien
2.79200414738079,0.687052500765509,0.5073826953239573,-2.838306427496009,-0.3528224866360339,-1.9564168188496125,-1.96294816921944,-3.87533697341623,1.11842724041588,1.6684830758204,-0.543548929665546,-0.4738676901156,-0.19530024478645,0.5991180905193565,-1.68256478338348,1.4259496389200104,-0.9695018608984008,-0.5059059523720627,3.5046560661948902,0.2651712249699829,4.13758116808922,0.7634728615014559,2.5354439803215505,0.347601145250493,-1.75904348560561,-1.8145295684172973,-1.97180141389744,1.21793824428869,-1.2214915061050409,0.4574328993604729,-1.01392017343824,0.945543147743484,0.136812005493773,-2.50199215282559,0.6176838871945505,0.790080804577176,Low,tre'quavance ousley
4.4520645694886,1.1987507234125028,-1.283167280242403,-0.500169882366331,-0.4908230040047803,-0.6008177382014418,-0.284745203544112,-5.48363418260105,11.5370956743018,0.0758795490491706,0.478350061424256,0.0893318148712464,-1.92468081220747,0.2252378726218794,0.119678977352075,0.5108502221478773,1.3285175687178798,0.3605941604444883,2.29520546387305,-0.4385115154631943,-3.59830870375242,-1.07998746993393,-0.1043460408959325,1.64323093658532,0.9716031847539228,0.2676767999947531,-2.93597879711689,-2.50185335292323,0.0833321733920866,-1.28741479422568,-1.3527020210545502,1.40367771882058,0.301830913832612,0.608521241380673,0.7634559118881128,0.510132812580631,High,Tristan Clark
0.3494710985052769,-0.7366732808161931,2.0991574384160367,0.365783472629941,0.1166144289318376,-0.0254166957435786,0.928042212267765,1.0323478231505898,-3.6719558525031095,0.5381026628471649,-0.122136657292403,-5.522987924655809,0.8577992264383091,-0.0601198889127178,0.977889099364335,0.9767578761028268,-0.0987792716187463,-0.1172843631316415,0.6069529069613822,0.1699823005102093,3.79387899039666,0.0440057993774844,-0.9931043977139532,2.08815804861562,0.198244439612524,0.387992959429169,0.769784539262644,-0.846600070951249,-0.0638924144896609,-0.362087253986397,-1.99165514658508,1.60652912251104,0.7221279160752929,-0.422163715663351,2.3058527573616248,1.08920119060056,High,Tristan Roarick
