FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
-2.074765879,-1.728647652,0.067746628,-1.205826561,1.288518723,0.211333934,-0.907887219,-2.459277072,-0.753322627,-1.234948386,0.511446246,-1.313797782,-0.111558575,0.578830425,0.86577646,-0.448780382,0.825580355,0.950581672,-0.927451142,-0.545268293,-1.411242177,-1.506148616,0.014666835,0.17373143,1.522181901,1.007670484,1.317343526,0.176047936,-1.527118066,1.026946569,1.052142247,-1.231309387,1,-0.508129911,-0.289517911,0.036429841,3.224980942,0.294424641,0.043162057,0.912037941,0.575774203,-0.022362417,-4.333521306,High,258
1.30721657,-1.033544745,0.033586103,-0.151571819,0.336222033,0.356720733,-0.384509501,-0.933823207,-2.626489741,-0.32632178,-1.447523982,-0.674172978,-0.566144483,-0.132492301,-1.231703028,-0.015380742,0.713749217,-0.699952227,-0.688696213,0.85444413,-0.316342045,0.160333085,0.59965607,-0.68361985,-1.18812208,1.996482893,1.613237207,0.254540939,0.668339342,-1.561835131,0.044138493,0.602477642,0,0.267425467,0.257018183,0.050859545,1.045108483,-0.579846072,0.039736378,-0.140555244,0.16069241,-0.127890351,0.51440547,Low,259
-0.081371916,0.410187509,0.143527133,-0.491875381,-0.37478777,-0.136909221,-0.09583241,-0.489482157,-1.228955707,-0.508361237,1.217512504,0.861670127,0.217698555,0.252496989,0.006115557,0.795988035,-0.119156787,0.007959688,0.182226116,0.935953734,-0.730766674,-0.27849258,-0.190260058,0.208617023,-2.206320431,0.886492119,0.153523041,-0.207787242,0.373502018,0.256366582,0.526835493,-0.418804169,0,0.448455458,-0.128211399,-0.007674003,1.548203267,-0.10289506,-0.014781096,-0.888704775,0.003522832,-0.024787493,-0.660769165,Low,260
0.470629756,-0.989519723,-0.310415823,-0.345940039,-0.354520075,0.681762404,0.13414527,-0.574353636,0.077737369,1.103227638,-0.352188644,1.855500834,-0.497147729,0.490560061,-0.089979208,0.010144841,-0.309023959,-0.032128908,-0.532328084,-1.018310601,-1.057509043,0.07857695,0.498096274,1.115547349,-1.063567283,-0.728262761,0.502927092,0.238896854,-0.00119363,0.285213366,0.219622345,0.804673571,0,0.311951539,0.548016475,-0.006498034,-0.590782306,-0.242690211,0.044343411,-0.712522673,-0.004577873,0.018491779,-0.601488143,Low,261
-3.120090329,-0.572173417,0.201193884,0.255938013,-0.937717853,-0.641803852,0.082836763,2.369245189,0.06431842,-0.601161118,-1.381023611,1.670570084,0.942243,-2.401191617,1.310402529,-0.615959047,-0.923095802,-0.951737442,-1.272976219,-1.568985637,0.581824494,-0.377006011,1.037551674,0.319880386,-0.001000788,-1.126919287,0.572526409,0.772353153,-1.826091838,-0.712763059,-0.766126687,1.762166782,0,-0.217981361,-0.633117906,-0.059735676,-2.714379287,-0.665661806,0.041684592,-0.752947193,-0.162868725,0.017456059,-0.718559991,Low,262
-0.337447386,0.442057282,1.724698172,-0.155805221,0.703762524,-1.239883335,-0.78094156,-1.477800816,-1.353981956,0.973711686,0.758758719,0.302363448,0.044164333,0.411445603,0.442181538,-0.853034703,-0.830880368,-1.850988673,-1.662116382,0.375796452,-0.184364413,1.138521515,1.132966305,-1.095948862,1.155713996,-1.85160906,2.045293824,-0.53531886,0.022346279,0.184798818,1.114565265,0.113477689,1,-0.253619,-0.916426175,0.047072225,-6.540023057,-0.502547898,0.057545471,-0.600124516,1.19684352,-0.080423454,-1.972614347,High,263
3.657205178,-1.927991987,1.475114609,-0.328134934,-0.215961745,-0.578668514,-0.269702926,0.727848242,-0.434167098,0.273647469,1.364449818,-0.681527688,-0.214979472,-0.863748417,-1.738492618,0.831755053,-0.108350824,-0.906798965,0.086287805,0.186308373,-0.434542155,-0.294556598,0.913398996,0.201370068,1.308485778,-0.648105673,-0.517905451,-0.744192404,0.535698751,-1.057673052,0.467334198,-0.241712308,1,0.500927492,0.975185084,-0.136208463,-1.241641669,-0.072988368,0.006655889,-0.583797518,-0.399383213,0.006260428,-1.386065418,Low,264
0.08784521,-0.052374663,0.298537999,-0.418405817,0.649268512,1.779712682,-0.243501592,-0.581557932,0.384100746,1.234892987,-1.02090995,0.945768276,-0.079330501,-0.530131925,-0.794495402,0.286710814,-1.176360936,-0.930605802,-0.049231644,-0.396332559,-1.986503291,0.462765144,0.43079389,-0.365439489,-2.19920396,-0.825548682,-0.484064663,-0.239161898,-0.265243769,0.027774576,-0.027566801,0.509522728,0,0.295206322,0.342274181,-0.014149592,-1.83993783,-0.101769645,0.066966697,-0.158269921,0.013930185,-0.062131477,-3.907289149,High,265
2.285914021,0.100959217,-0.159999051,0.123932986,0.625852904,0.299218901,0.6842667,0.48613525,-0.217228205,-0.859355462,-0.465233545,1.711614713,0.12971991,1.161135456,1.2516592,-0.173860745,-0.234117733,-0.971037712,-0.091387697,-0.379656473,-0.74756573,-1.445275484,-0.785075482,0.78140867,-1.57232461,-0.872468691,0.178916726,0.229784935,0.142598014,0.247253877,-0.233321783,0.709868894,0,1.107621501,0.634333587,0.029327537,-1.6281949,0.344960109,0.013021549,-1.048081481,0.080948625,-0.188592175,-0.156333247,High,266
3.099636602,-0.494878758,1.434443679,0.073983146,-1.445306428,0.844418713,-0.833389681,-1.31189842,0.109883805,0.779193109,1.307710508,0.507594561,0.142681087,1.642494121,0.696587278,1.432480929,-0.133229953,0.457197604,-0.376635757,0.413019589,-1.554284443,-1.010635666,0.286534558,-0.160285397,-0.640273672,0.703081714,0.670419235,0.148651212,-0.654911151,0.299590997,-1.27999711,-0.626534152,0,-0.32990698,1.447858573,-0.099661856,6.480005464,0.549107679,-0.002091842,-0.106936618,0.082460864,0.134251264,2.672530925,High,267
1.695374457,-4.07E-05,-3.456860236,-1.34614822,-0.095256328,-0.785095892,1.153182753,-1.177175975,3.573163084,-0.005768067,0.20972324,1.270861093,-0.229945713,0.926252837,-0.034461238,-0.67766458,-0.888411549,-0.180520747,0.16524133,-0.327281135,-0.554646951,0.297675306,-0.048108904,0.139318717,0.064052651,-1.645319185,-0.20436233,-0.762302026,-0.042826161,-0.050216832,0.592582998,0.691341221,0,0.895862162,0.700649377,-0.215563117,1.655737021,0.532194862,-0.016048187,0.046178513,0.103895311,0.056219319,-1.786908828,High,268
-0.269722432,1.162209942,1.062772041,0.690031576,-0.395885492,1.288767218,-1.256026131,1.260170673,-0.548771128,0.432216151,0.060589132,1.349374811,-0.55853714,1.133150498,-0.247253726,1.182865685,0.91118218,-0.539650456,-1.042849044,-0.577966491,-1.294818741,0.023614502,0.642388268,1.711793736,-0.655529706,-2.134649749,-1.646308142,1.626679734,1.006399167,0.502116515,-0.335769129,0.644426814,0,1.026284411,0.295520633,0.10335918,2.477329523,-0.543674562,-0.063059716,-0.116642094,-0.020640615,0.054753618,2.335973913,Low,269
0.94085017,0.410768404,-2.245003395,0.382830293,-0.192650821,0.695415856,0.229386134,-0.785558036,-0.273311233,0.310120028,-1.030607189,0.222891294,0.476539754,0.683536238,-1.23129219,-0.367819946,0.280035441,1.008343215,0.521050752,0.02350065,0.39762458,-0.37760741,-0.020255663,0.15700753,-0.397599165,-1.240010587,0.291292682,-0.655326673,0.728572568,0.612068069,-0.11665789,0.041403933,0,-0.039033864,-0.064222392,0.130702586,-0.55228517,-1.063499266,-0.013941526,-0.76510369,0.001775907,-0.064375918,-1.278102261,Low,270
-0.635258179,-0.195183527,0.954575726,-0.942220692,0.684236657,-1.808300454,-1.858991745,-1.247365753,0.79042649,-1.349256852,1.919669448,-1.216364527,-0.179795202,-2.024817328,-0.491005773,0.999512015,1.811359766,-1.050722797,0.278860784,-1.404655637,0.342218019,1.150136541,0.104263747,-0.401311503,1.360184989,-0.856350816,-1.732773757,0.82941551,0.521044015,0.093527473,0.550494259,0.299224723,1,0.497347357,0.483241253,0.052728819,0.589703264,-0.454567692,0.063131035,0.361321478,-0.331168881,-0.116978739,-1.915642528,High,271
3.406665522,0.255826975,-0.602095898,-0.673674719,-1.607881087,1.703381568,0.208643532,-1.655009852,0.727649073,1.188694364,-0.718185659,-2.375738306,-0.282179437,-0.367616649,-0.746713386,-1.150718359,1.454230358,-0.608966969,0.916545157,-1.019179846,0.095985451,-0.405183202,0.523490349,0.505841054,0.359038003,1.34423436,-1.654334903,0.412391246,0.708610586,-0.005916993,-0.199949509,0.93138135,1,0.660236758,-0.010902758,-0.059198262,-6.403839811,-0.242379281,-0.00751837,0.339324089,0.147702715,-0.04274427,-2.858751881,High,272
0.441749998,-1.540473361,0.377716723,-0.584620174,-0.278374135,0.015521504,0.323803069,-1.44560975,1.004726965,0.60707063,-0.736985403,-0.225610716,-0.135266248,-0.928567393,-1.090682327,2.222138003,0.25854248,0.561215179,-0.026157167,0.633611666,0.190427638,-0.670148096,0.778641077,-1.118528087,-1.655746075,0.429304822,-0.4368764,0.61062078,-0.173307713,-0.063818485,-0.556720588,0.841238533,0,-0.291211413,-0.02126599,0.161454026,-1.365355912,0.120291619,0.002034135,-0.081737009,0.0344487,-0.191419593,-1.904424516,High,273
-3.254619582,-0.351729049,-2.873658033,-1.288180177,-1.039172851,-2.180961056,-0.321334715,0.831812934,2.393291252,0.12819568,-0.692287952,-2.767832119,-0.329029642,-0.086326145,-0.418391931,0.563494005,1.748655778,-1.646215108,0.424853279,-0.598951258,-0.017249148,0.731897799,-0.613491324,-0.307469727,-1.831362877,0.659922088,-0.593988429,-0.491947221,-0.988915531,-1.683150968,-0.924132056,-1.172663849,0,0.765806262,-0.516366388,-0.025810213,-3.679596198,0.009312958,-0.020638558,0.526832637,0.207805314,-0.135866113,-0.375239118,High,274
-0.73145567,0.03069946,-0.431872466,1.337872558,0.7956867,0.534514217,-0.581820921,0.874660205,0.416333037,-1.16082915,-2.130367858,0.412327567,0.383815771,1.122521867,-0.0434388,0.959587319,-0.20324205,0.101635084,0.063581684,0.840464169,-1.182639163,0.767121318,-0.094392568,1.672890304,0.470509659,-0.229371834,0.606634705,0.834393956,-1.267976068,0.837062835,-0.400528567,0.768242398,0,-0.062008437,-0.04028065,-0.069729158,2.634865076,1.802707334,-0.018963536,-0.479248206,0.062956687,-0.011908433,-1.048503945,Low,275
3.988120825,0.044776245,0.418167016,0.446866908,-0.182983454,2.939543204,-1.092530729,-1.42854101,1.583806518,-0.257084308,-1.348118081,-1.288562393,0.898483546,-0.023888373,-0.313172571,0.341538231,-1.06766342,1.493891468,-0.956801675,0.961448214,0.281785836,0.859494811,1.169138685,-0.499587786,-0.343684178,2.296851165,1.267291158,3.001164521,-2.556685951,-0.599643926,0.98586804,-1.324171636,0,-1.111644832,0.84842436,0.095166572,0.932722767,0.421015307,0.009974424,0.263412674,0.235618698,-0.153132293,-2.577938769,High,276
-0.444394129,1.201333004,0.795320369,0.043372456,0.634098034,-1.762685638,-0.547344215,0.420542496,-0.056695652,0.186912118,0.598708874,0.063571424,-0.573661469,0.662746471,-0.011811649,0.142409363,1.003059169,0.510768709,-0.200717991,-1.20231995,-0.423669589,-0.393246298,0.177824465,-0.670703301,-0.840858801,-3.93239097,-1.000384854,0.257994143,-0.089482099,0.145791541,-0.122699626,-0.32447588,0,-0.597692935,-0.393151375,0.138733351,0.79922636,0.421172484,0.080814256,-0.932015222,-0.073878232,-0.033420218,-0.568980661,High,277
-0.605470044,-0.734622558,-1.981079788,1.290068185,1.149847491,0.610543861,-0.411459052,-1.064955823,2.182961093,0.451073912,-1.255433434,0.747751424,-0.181645423,1.218315671,-1.216032155,0.70997311,-0.055634184,0.11144389,0.144631173,0.669703317,-0.940638855,-0.212867666,0.123069509,1.18278127,-0.852697666,-0.509661087,-0.465718597,-0.246023745,-0.432629673,0.325830177,-0.894964841,0.642538372,0,-0.195113781,-0.182216909,-0.126804457,1.735371313,-0.40574905,0.010775766,-1.768160508,-0.000946139,0.070149972,1.483471263,Low,278
1.266302322,-0.859903281,0.536693405,0.104059296,-0.740689996,0.295215793,0.112737291,0.600490955,-0.414587202,-0.654841483,-0.407055401,0.698844039,0.276614099,-0.556910628,0.414721926,0.301030989,0.487322335,-0.005764276,-0.420570476,0.486212109,0.053583261,-0.070470596,0.030145884,-1.044491145,-0.386951954,0.965550739,1.568624845,0.077142032,0.573426722,-1.267563882,-0.13811376,0.841686312,0,-0.01139848,0.642656774,-0.017857096,1.291742227,-0.084617246,-0.009525012,-0.170667126,0.102676874,-0.127177987,2.041999628,Low,279
-1.052312044,-0.810503667,-1.740003339,1.109269875,1.117664036,-0.951923335,-1.884836139,0.786503093,-0.041996902,-1.091592394,-1.558943363,0.511970913,-0.406538869,1.118590905,-1.057512814,-0.500957991,0.036864,-0.154197789,0.931559959,-0.042256164,0.352092458,1.757330522,-0.447339837,0.75295674,-0.230412009,-1.571365012,-0.005167225,1.160958678,-0.394515838,-0.326807202,0.49002624,0.528808422,0,-0.250022824,-0.221462543,-0.073505703,-1.051958975,0.020188489,-0.040056939,-0.844714242,-0.087188968,0.033447758,0.176966522,Low,280
3.689315522,3.238418427,-6.495200577,-0.322183649,-0.076414361,-1.273933166,-0.273424976,-5.131150722,0.377955851,-0.804640653,-0.541807331,-4.012005908,-0.315665889,2.203758656,3.61146562,-1.215582351,1.814226453,2.429201348,-1.671987009,-0.497345311,-1.433816638,3.4540391,0.574152234,-0.440794904,0.121090189,2.847260071,4.455933805,5.495010974,-0.767105383,-0.532700912,-1.548038384,-0.234386554,1,-2.983086028,1.912429766,-0.086409625,13.92428248,0.11252666,-0.037113945,-0.722340334,-0.302013026,0.024915475,4.837636465,Low,281
0.973212162,0.109733444,1.199470783,0.562811576,1.850084323,-1.256466663,-0.120345464,2.104156615,1.79154037,0.893958821,0.510380612,1.843318748,-0.968174371,-1.183053358,0.390147552,0.644281794,-0.96190455,1.085879317,0.847145951,2.634512947,0.939165969,0.793225546,0.554133445,-0.336514469,-1.232548123,-3.619292244,1.735767532,2.710119426,-0.931482748,-0.49156807,1.651168372,2.337722828,0,-0.870410437,-0.259628576,0.032728786,0.930757641,0.094952322,-0.095338674,0.527226842,-0.088426358,-0.081878731,-0.915650936,Low,282
0.855927805,0.060348802,-1.023008947,-0.211713692,0.271497931,-0.09813608,0.576609394,-0.549205168,-2.436861616,-0.592452588,-2.125389555,1.890452438,0.083926463,0.186816029,-0.528543287,-0.391758297,0.095597189,0.510062743,-0.952762125,0.198178017,1.286303435,-0.109998906,-0.409833194,0.608457948,-1.274268893,-0.248407733,-1.270322868,0.650440326,0.209084767,-0.135742223,-0.590756372,0.727844994,0,0.733927489,0.29531269,-0.017774277,1.791292791,-0.29720875,0.004696588,0.558579348,-0.095121965,-0.046332974,-0.791527679,Low,283
-1.767023477,-0.640386626,0.726158996,0.369493047,-1.234185372,-0.177614811,-0.131451535,-0.057742183,-2.119926144,0.058638741,-0.5677884,-2.008780001,-0.091991335,1.201465011,-0.115091195,-0.416216781,0.342524408,-0.481463412,-0.049734791,-0.462490832,-0.352151625,0.379369847,-0.330513119,0.802178511,-0.969739441,-0.830005176,-0.78597522,0.898280779,-0.021101801,0.012515858,0.695595303,-0.859108742,1,-0.086244475,0.15591994,0.005530816,4.0525498,0.080229988,-0.000156861,-0.54881421,-0.045140158,-0.096790728,-0.437713024,High,284
-3.159843473,-1.024829138,0.952902529,0.104260096,0.116076816,1.328524581,-0.252845896,2.215719541,-0.75077122,-1.127912553,-0.810815811,0.940972418,-0.216256475,0.303855399,0.318332802,0.235487695,-1.438903479,1.28737746,-0.061108804,0.352885886,-0.391278899,-2.124771072,-0.742444648,0.937230064,0.73475381,-1.044369183,-2.027384919,0.696971299,-0.538330813,-0.994651069,-0.109243842,-1.846998955,0,-1.523142841,-1.424997185,-0.016299951,-1.644908122,0.186140307,0.016164974,-1.020975079,-0.060999773,-0.088309656,-2.996590235,Low,285
3.734426721,1.168057513,0.498759672,0.331761899,-1.412579052,-2.981125747,-0.035794122,-4.091476506,-2.981578569,-0.492695354,-0.858556543,1.429214388,-0.592705388,-2.114371141,0.501795824,0.768405661,-2.508646778,0.665342498,1.477253661,0.9053532,-0.276991984,0.158115294,0.357164189,-1.904617242,2.408804889,-1.227696686,0.157728232,-1.561883789,-0.225794456,0.334608962,0.481355976,0.066093314,1,0.202850847,1.452801213,0.08120683,-5.29189286,0.348726234,-0.001739491,-0.495360752,-0.063147494,-0.05344354,0.001626134,Low,286
7.53946858,0.549408116,-0.078269589,-1.585583508,1.465029955,0.205005882,0.99277044,0.589463012,0.404792198,1.924521987,4.601440058,-3.901468355,0.675374393,-2.930093754,0.049931051,0.622099452,-1.218181699,-0.53361101,0.900002072,0.578295323,1.657523007,-0.533019838,1.309568795,0.051616571,0.325867621,-0.762167889,-1.46689534,-3.131990266,0.843585551,-0.329770308,1.818923554,1.121116355,0,0.234759933,2.895499762,-0.222521399,14.09021788,-0.656036232,0.013191724,1.487110396,-0.843059397,0.127287511,0.699295476,Low,287
1.839776575,-0.362880076,0.351656232,-0.287179799,-0.98238615,1.115186093,0.388486209,1.603592728,0.736405906,0.228420644,-0.76273613,-2.546277532,-0.524135305,0.328337134,-0.492829504,-0.547551228,0.981181249,-1.878673072,0.855983892,-0.792894243,-0.136681104,-1.487543738,-0.526512998,-0.621220249,-0.755887084,0.609787715,-1.248084187,0.287173916,1.109776454,0.272131207,-2.873607838,1.358452306,1,-0.030475697,1.398604646,-0.14153525,-6.349385125,-1.128176772,0.043274036,-1.755637806,0.137754085,0.060605837,1.451029292,High,288
7.735499075,-0.073446536,-1.76246698,-2.095728444,0.393860809,0.947398696,-1.423903841,-0.145462764,0.08295376,-1.012198022,-0.315632731,-1.979920332,-0.312130306,0.048563686,0.689159218,0.445773574,0.400789147,-0.566477224,0.019531442,0.318140636,0.19401253,-0.341991997,-0.051890513,0.224386344,-1.92184624,0.766422196,-1.475718555,0.288726699,0.119659279,-0.36901921,0.781545966,-0.112945019,1,1.1888681,1.739006519,-0.119332912,-1.189732925,-0.305447002,-0.009611317,0.231328763,-0.006198455,0.008701418,-6.830381603,Low,289
0.433799571,0.247141008,1.349256825,0.376146103,0.796561367,-1.44139495,-0.280523193,0.482295122,-0.21686569,0.154701945,0.337266967,1.477658774,-0.668296972,0.989818052,1.100068373,0.828565768,-0.297642074,0.222516674,0.304363834,0.04951487,0.049211653,-0.273877701,-0.288318211,-0.47341341,-0.400029337,-2.149952845,1.822427327,-0.355368436,0.053384196,0.641299661,0.37841358,1.810698978,0,-1.556023437,0.035850562,0.170558807,1.877585687,0.15808378,-0.010662109,-0.393347365,-0.073455659,-0.06295343,0.478504826,Low,290
-1.893002773,0.223155229,1.92189745,0.029635191,-0.095249826,-0.181107874,0.775048566,-0.126995677,0.186819065,-0.099252248,0.91363896,-1.381819721,0.564762564,1.13353703,-1.657405189,0.802688283,-0.460187984,-0.788303755,-1.423309369,1.723154027,0.340455814,-0.59846829,-0.422144428,0.627124551,-0.03406629,-2.945751607,-2.55290704,0.898360548,0.736500278,0.370713109,0.636782034,-0.905654396,0,0.849292326,-1.096816499,-0.078029687,2.585233768,0.791025706,-0.022160975,-0.788048032,0.269230004,-0.198770456,-0.734705371,Low,291
0.115838794,-1.100303446,2.585614128,0.832169041,1.157246567,0.738705243,0.645744715,-1.199109508,0.348205139,-0.577595265,-1.892752885,2.578258975,-0.189066524,0.746770942,-1.233745517,-0.462367078,0.66052755,0.433896913,-0.35622817,1.107897732,-0.963238719,-2.000397403,-0.370584475,0.185557264,1.84911958,-0.772902106,0.345300564,2.174117193,0.04659762,-0.35825952,2.150427014,0.148166741,1,1.104448023,-0.20417495,0.009316122,-4.811586422,0.319431447,-0.015277322,1.114932011,-0.014600436,-0.041970667,-1.389805892,Low,292
-0.644869783,-0.109972143,1.159914161,0.031082159,-0.973154453,-0.504178186,0.045441897,0.440102042,1.13264884,-0.760871483,1.357460702,3.735915004,0.289805069,-1.616463366,0.231114026,0.239319393,-0.022310347,-1.435115716,0.524475045,0.573539136,-0.051514101,0.659067868,0.467300972,1.634708214,-0.779686866,-2.356946419,0.622157449,-1.214575573,1.00937069,-0.962608743,1.206414921,-0.742334651,0,0.208862352,0.378844603,0.018412075,-0.824886445,0.462310933,0.020478267,0.872113706,-0.192653154,-0.216917499,-0.408709675,High,293
5.207828447,-0.474933257,0.172572691,0.054935337,-0.570967025,-0.372089858,0.557827479,0.404519878,-0.333204021,-0.047851359,-0.928881176,1.431347591,0.54639951,0.979218124,-0.011908846,0.280077653,1.06765489,1.591972181,-0.033869007,0.902430131,-0.55444245,1.259929046,-0.356339706,-0.309060486,0.465492069,-2.204317945,-1.575701785,0.188955396,-0.206431651,0.330409935,0.016870398,0.767718392,0,0.744730719,1.562720697,-0.093960054,4.536725993,0.344161292,-0.028843621,-1.109962526,0.090767096,-0.093568827,-0.503706404,Low,294
1.31829392,-0.287743414,-0.589490356,0.747318711,0.474427053,1.793759356,-0.258548034,1.589120099,-0.647567711,-0.973304642,-0.758298425,-0.697761923,0.445248123,-1.32578271,0.866291322,0.03000985,0.289004729,0.307133651,1.665696555,-0.017921908,-1.267729692,0.179747298,1.012779797,1.205642677,-1.193093294,-1.710110621,1.681096865,-1.11061295,-0.780498552,-0.015671566,1.517471858,-2.599812609,0,-0.834194574,-0.306778572,0.004798957,3.645787211,0.894600736,-0.029344365,0.554989538,-0.012938171,-0.027744467,-1.106547923,Low,295
