"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"3606","5c746bbbe4194c47a15b37bb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3607","5c746bbbe4194c47a15b38cd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:22:47","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",116.60221862793,582.87744140625,54.9799995422363,0.969015538692474,-0.247000336647034,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Return to Sam;24,Test the base's water","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3608","5c746bbce4194c47a15b3a18",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3609","5c746bbce4194c47a15b3a1b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3610","5c746bbce4194c47a15b3a1c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",550,"DialogueStartEvent"
"3611","5c746bbce4194c47a15b3a1d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3612","5c746bbce4194c47a15b3a37",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3613","5c746bbce4194c47a15b3a38",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3614","5c746bbce4194c47a15b3af3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:41:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-86.4418716430664,-107.544692993164,56.4698104858398,-0.99619460105896,-0.0871564149856567,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Collect all the Pumps in the Alien Facility","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;75,Pump2;75,Pump3","U3_Dungeon_Side_Quest","0.11.141",437,"DialogueStartEvent"
"3615","5c746bbce4194c47a15b3b1e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:50:45","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1.70022642612457,-7.42167043685913,0.982229650020599,-0.515504658222198,-0.856887221336365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Second Day at Base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate","PB_PlayerRoom","0.11.141",437,"DialogueFinishEvent"
"3616","5c746bbce4194c47a15b3b32",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3617","5c746bbce4194c47a15b3b33",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3618","5c746bbce4194c47a15b3b34",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3619","5c746bbce4194c47a15b3b49",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3620","5c746bbce4194c47a15b3b4b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3621","5c746bbde4194c47a15b3c49",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:09:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-11.4549150466919,122.601440429688,25.1985683441162,0.85081022977829,-0.525473713874817,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",550,"DialogueFinishEvent"
"3622","5c746c07e4194c47a15b456f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:50:45","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1.70022642612457,-7.42167043685913,0.982229650020599,-0.515504658222198,-0.856887221336365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Second Day at Base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate","PB_PlayerRoom","0.11.141",437,"DialogueFinishEvent"
"3623","5c746c08e4194c47a15b4734",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:51:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-74.3976745605469,-131.49397277832,59.7884979248047,-0.592460215091705,0.805599689483643,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Second Day at Base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate","Player_Base","0.11.141",437,"DialogueFinishEvent"
"3624","5c746c08e4194c47a15b479c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:35:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-617.971496582031,-349.674163818359,72.5452117919922,-0.712027549743652,-0.702151536941528,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3625","5c746c08e4194c47a15b48bc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:34:50","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-243.972839355469,-10.2116889953613,61.8106384277344,-0.579282939434052,-0.815126538276672,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Examine a Garden;86,Check out the Supertree","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3626","5c746c09e4194c47a15b497c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3627","5c746c09e4194c47a15b4982",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3628","5c746c09e4194c47a15b498b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3629","5c746c09e4194c47a15b4a18",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3630","5c746c09e4194c47a15b4a2b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3631","5c746c09e4194c47a15b4a2c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3632","5c746c09e4194c47a15b4a2e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3633","5c746c09e4194c47a15b4a2f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3634","5c746c09e4194c47a15b4a32",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3635","5c746c09e4194c47a15b4ac0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:11","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",151.530349731445,-178.406234741211,54.9799995422363,0.994880378246307,-0.101058840751648,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
"3636","5c746c09e4194c47a15b4ada",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3637","5c746c09e4194c47a15b4adc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueStartEvent"
"3638","5c746c09e4194c47a15b4ae1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 07:25:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",186.19401550293,-181.482452392578,54.9799995422363,0.996637284755707,-0.0819411277770996,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",437,"DialogueFinishEvent"
