,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
519,5c61d381e4194c47a1562dd3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-303.4705811,378.0438538,59.63277054,0.952129245,0.30569607,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
520,5c61d381e4194c47a1562ddd,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-168.8014984,469.547821,71.6062851,0.413104773,0.910683513,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
521,5c61d4b1e4194c47a1563259,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:01,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,174.5950012,-686.1148071,40.99098587,-0.196947083,-0.980405331,-0.004199824,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;2,Find the Ruins;2,Unlock the Door","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,M,map
522,5c61d4b1e4194c47a156325d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:01,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,174.5950012,-686.1148071,40.99098587,-0.196947083,-0.980405331,-0.004199824,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Village","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;2,Find the Ruins;2,Unlock the Door","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,M,map
523,5c61d91ae4194c47a15643bc,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-376.1819763,-151.6982117,37.39812469,-0.643282175,0.765629232,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
524,5c61d91ae4194c47a15643ca,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-394.0282593,-130.2142181,38.25766373,-0.643282175,0.765629232,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
525,5c61d91ae4194c47a15643cb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-394.0282593,-130.2142181,38.25766373,-0.719788253,0.694193721,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
526,5c61d924e4194c47a1564541,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-452.0050354,-113.8371964,37.6643486,-0.999803126,-0.019842863,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
527,5c61d996e4194c47a15647b5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,34.59075165,14.07180119,-7.419999599,0.989776433,-0.142628789,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,M,map
528,5c61daebe4194c47a1564d24,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,34.59075165,14.07180119,-7.419999599,0.971549213,-0.236837983,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,M,map
529,5c61dccbe4194c47a1565550,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-358.2878418,-172.144928,32.97686768,-0.686288118,0.727329791,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
530,5c61dccbe4194c47a1565557,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-349.1011353,-182.0524902,31.44838524,-0.686288118,0.727329791,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
531,5c61dccee4194c47a1565a79,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-333.9696045,44.16810989,54.97999954,-0.739631116,0.673012495,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
532,5c61dccee4194c47a1565ab7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-161.3453217,486.7305298,72.74684143,0.428935468,0.903335154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
533,5c61dccee4194c47a1565b37,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-291.1644592,5.626192093,54.97999954,-0.74314487,0.669130564,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
534,5c61dccee4194c47a1565b3b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-339.8826294,53.55648804,54.98000336,-0.477158993,0.878817022,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
535,5c61dcd1e4194c47a1566093,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-431.0334778,-126.2268829,38.19800568,0.99942863,0.033800542,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
536,5c61dcd1e4194c47a15660a4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-446.9240112,-114.9021683,37.78897476,-0.748226941,0.66344291,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
537,5c61dcd1e4194c47a15660a5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-446.9240112,-114.9021683,37.78897476,-0.737713635,0.675113797,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
538,5c61dcd2e4194c47a1566231,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-431.0334778,-126.2268829,38.19800568,0.99942863,0.033800542,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
539,5c65ea74e4194c47a15809ca,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-291.1644592,5.626192093,54.97999954,-0.74314487,0.669130564,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
540,5c65ea74e4194c47a15809d8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-339.8826294,53.55648804,54.98000336,-0.477158993,0.878817022,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
541,5c65ea74e4194c47a15809d9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-333.9696045,44.16810989,54.97999954,-0.739631116,0.673012495,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
542,5c65eab0e4194c47a1580abe,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:56,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-161.3453217,486.7305298,72.74684143,0.428935468,0.903335154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Back at your base","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
543,5c65ed94e4194c47a1581657,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-431.0334778,-126.2268829,38.19800568,0.99942863,0.033800542,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
544,5c65ed94e4194c47a1581658,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-431.0334778,-126.2268829,38.19800568,0.99942863,0.033800542,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
545,5c65ed94e4194c47a158165d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-446.9240112,-114.9021683,37.78897476,-0.748226941,0.66344291,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
546,5c65ed94e4194c47a1581662,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-446.9240112,-114.9021683,37.78897476,-0.737713635,0.675113797,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
547,5c65f410e4194c47a158303c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-611.2670898,234.2000122,54.97999954,-0.980955303,0.194233894,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
548,5c65f411e4194c47a1583049,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 7:55,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-642.6576538,240.4154968,54.97999954,-0.981292844,0.192521393,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Strange Gardening","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
549,5c65f457e4194c47a1583162,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-113.204422,-347.1018982,30.65334892,-0.755133569,0.655571043,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
550,5c65f457e4194c47a1583163,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-113.204422,-347.1018982,30.65334892,-0.718575895,0.695448518,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
551,5cd9b1bae4194c2f5ffa1ec3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:02,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-56.67027283,-157.3160858,58.96693802,0.131706655,0.991288722,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Waking up on WAT247","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate",Player_Base,0.11.235,M,map
552,5cd9b22ae4194c2f5ffa20e8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-751.9765015,28.02493095,-108.312355,0.986845374,-0.161666751,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;29,talk;29,unlock","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
553,5cd9b22ae4194c2f5ffa20e9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-751.9765015,28.02493095,-108.312355,0.986845374,-0.161666751,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;29,talk;29,unlock","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
554,5cd9b284e4194c2f5ffa2268,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:01,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-97.64694214,-104.9709396,58.96694183,0.626603961,-0.779337645,0,,NA,Player_Base,0.11.235,M,map
555,5cd9b284e4194c2f5ffa226b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:01,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-99.96511078,-102.0879135,58.96693802,0.626603961,-0.779337645,0,,NA,Player_Base,0.11.235,M,map
556,5cd9b530e4194c2f5ffa2cff,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-606.1304932,-73.32525635,-107.2701187,0.997314453,-0.073238492,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
557,5cd9b530e4194c2f5ffa2d04,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-579.0866089,-79.19849396,-107.2699432,0.969445348,-0.245307565,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
558,5cd9b530e4194c2f5ffa2d08,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-579.0866089,-79.19849396,-107.2699432,0.969445348,-0.245307565,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
559,5cd9b7f6e4194c2f5ffa3800,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-560.2794189,-83.9574585,-107.2699585,0.969445348,-0.245307565,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
560,5cd9b8cde4194c2f5ffa3b6b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-611.8726196,-72.50803375,-107.2700729,0.990023613,-0.140901566,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
561,5cd9b8cde4194c2f5ffa3b72,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-608.5065308,-72.98709869,-107.2700729,0.990023613,-0.140901566,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
562,5cd9b8cde4194c2f5ffa3b79,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,-608.5065308,-72.98709869,-107.2700729,0.990023613,-0.140901566,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Cavern,U5_Cavern_Quests",0.11.235,M,map
563,5cd9c023e4194c2f5ffa5793,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,5/13/2019 9:05,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.235,1174.005615,914.1825562,132.9762115,-0.886203766,0.463295817,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests",0.11.235,M,map
