"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"900","5c72fc7ee4194c47a15a2c86",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"901","5c72fc7ee4194c47a15a2c94",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"902","5c72fc7ee4194c47a15a2c95",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"903","5c72fc7ee4194c47a15a2c96",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:13","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"904","5c72fcb5e4194c47a15a2d63",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:56","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"905","5c72fcb5e4194c47a15a2d66",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:58","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"906","5c72fcb5e4194c47a15a2d69",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:59","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"907","5c72fcb5e4194c47a15a2d6c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:21:03","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"908","5c72fcb5e4194c47a15a2d6e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:21:01","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"909","5c72fcb5e4194c47a15a2d6f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:21:01","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"910","5c72fcb5e4194c47a15a2d73",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:21:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"911","5c72fce2e4194c47a15a2e19",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:14","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"912","5c72fce2e4194c47a15a2e1d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:16","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"913","5c72fce2e4194c47a15a2e22",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:16","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"914","5c72fce2e4194c47a15a2e24",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:18","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"915","5c72fce2e4194c47a15a2e2a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:24","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Site B is north of site A and water flows north to south. If B is not polluted and A is polluted then the source of pollution has to be between them.,3,Reasoning 3
"916","5c72fec2e4194c47a15a40a2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:51","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",We detected pollution by Sam’s base.,4,Reasoning 4
"917","5c72fec3e4194c47a15a420e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:16:19","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",   6.18658209,   7.0657597,  1.6740520,-9.806148e-01, 0.195945740,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Site B is upstream of site A, so water and the materials in it move from B to A. If B is not polluted and A is polluted then the pollutant has to be between them.,5,Reasoning 5
"918","5c72fec3e4194c47a15a423f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"919","5c72fec3e4194c47a15a4243",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:45","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution is by Sam’s base.,II,U3 Claim II
"920","5c72fec3e4194c47a15a4246",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:46","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"921","5c72fec4e4194c47a15a43b2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:16:20","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",   6.18658209,   7.0657597,  1.6740520,-9.806148e-01, 0.195945740,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"922","5c745a05e4194c47a15acbb5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:45","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",We detected pollution by Sam’s base.,4,Reasoning 4
"923","5c745a05e4194c47a15acbb6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:46","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"924","5c745a06e4194c47a15acde4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",I think the pollution site is somewhere between sites A and B.,I,U3 Claim I
"925","5c745a06e4194c47a15acdf1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:51","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Site B is north of site A and water flows north to south. If B is not polluted and A is polluted then the source of pollution has to be between them.,3,Reasoning 3
"926","5c746bb7e4194c47a15b3116",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:46","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The sensor by Sam’s base showed pollution.,B,U3 Evidence B
"927","5c746bb8e4194c47a15b3257",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:45","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Site B is north of site A and water flows north to south. If B is not polluted and A is polluted then the source of pollution has to be between them.,3,Reasoning 3
"928","5c746bb8e4194c47a15b325c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:51","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",We detected pollution by Sam’s base.,4,Reasoning 4
"929","5c746bb8e4194c47a15b331c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG4 UX4",183,"2019-02-24 08:20:41","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.25723743,  46.0283585,-24.0799999, 7.313524e-01, 0.681999803,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,U3 - Crash Side Quest P3,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;40,Find the supplies crate;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Site B is north of site A and water flows north to south. If B is not polluted and A is polluted then the source of pollution has to be between them.,3,Reasoning 3
