"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"279","5cd71291e4194c2f5ff97612",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:20:56","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"280","5cd712b9e4194c2f5ff976af",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:36","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The water is still present; it just changes forms,II,Water is present
"281","5cd712bee4194c2f5ff976cb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:45","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Water systems on the planet are not acting naturally.,II,Not Natural
"282","5cd71e54e4194c2f5ff9ab6e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:11","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"283","5cd88d60e4194c2f5ff9b5da",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 08:21:11","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",-70.0548172,-100.9462814, 58.9669380,-2.215481e-01,-0.975149393,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"284","5c65ea8de4194c47a1580a36",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:12","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591,-9.988899e-01, 0.047106981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"285","5c65ea8de4194c47a1580a3b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:12","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591,-9.988899e-01, 0.047106981,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"286","5c65eac9e4194c47a1580b27",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:09","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591, 9.390941e-01,-0.343660474,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"287","5c65eac9e4194c47a1580b28",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:09","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591, 9.390941e-01,-0.343660474,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"288","5c65eacae4194c47a1580b33",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:09","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591, 9.390941e-01,-0.343660474,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"289","5c65eed4e4194c47a1581b60",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:37","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"290","5c65eed4e4194c47a1581b6d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:40","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",A normal water system will have fluctuations across all systems.,2,Water system fluctuations
"291","5c65f07fe4194c47a1582218",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:53","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -1.7824707, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"292","5c65f10be4194c47a1582455",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:18","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"293","5c65f10be4194c47a158245b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:21","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"294","5c65f315e4194c47a1582c6a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:28","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"295","5c65f31fe4194c47a1582c95",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:41","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",262.3590698, 295.2943115, 54.0105438,-9.372811e-01,-0.348574638,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"296","5c65f51ae4194c47a158346c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:23","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",-65.9317017,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"297","5c65f53de4194c47a1583577",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:19","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"298","5c65f53ee4194c47a1583771",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:47","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -1.7824707, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"299","5c65f53fe4194c47a15837e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -1.7824707, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"300","5c65f53fe4194c47a15838bf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:59","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"301","5c65f53fe4194c47a1583929",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:01","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"302","5c66cac5e4194c47a1583f6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:59","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"303","5c66cac5e4194c47a1583f70",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:01","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",263.0513000, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"304","5c75b387e4194c47a15c3625",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:45:39","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",618.6865234,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The water is still present; it just changes forms,II,Water is present
"305","5c75b3c4e4194c47a15c3678",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:36","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",618.6865234,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"306","5c75b3cde4194c47a15c3685",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:44","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141",618.6865234,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"307","5c75bf4ae4194c47a15c55b0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:35:50","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"308","5c75bf4be4194c47a15c55b7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:35:49","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"309","5c75bf5ae4194c47a15c55d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:08","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"310","5c75bf6ee4194c47a15c55e8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:21","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"311","5c75bf6ee4194c47a15c55ed",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:24","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"312","5c75bf7de4194c47a15c5611",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:37","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"313","5c75bf82e4194c47a15c5625",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:44","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The water is still present; it just changes forms,II,Water is present
"314","5c75bf82e4194c47a15c5631",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:47","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"315","5c75bf91e4194c47a15c563e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:56","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"316","5c75bf96e4194c47a15c5654",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:37:04","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"317","5c75bfa0e4194c47a15c5666",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:37:12","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"318","5c75bfaae4194c47a15c5675",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:37:17","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The water is still present; it just changes forms,II,Water is present
"319","5c75bfc3e4194c47a15c569f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:37:44","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"320","5c75bfcde4194c47a15c56ba",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:37:58","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"321","5c75bfe6e4194c47a15c56d8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:38:16","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.141", -9.2576904,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"322","5ce6b0a5e4194c2f5ffad761",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-05-23 04:39:31","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  7.8030734,   9.8372393,  1.5749285, 4.370238e-02,-0.999044538,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"323","5ce6b0a5e4194c2f5ffad762",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-05-23 04:39:23","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  7.8030734,   9.8372393,  1.5749285, 4.370238e-02,-0.999044538,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",There are decreases in each part of the water cycle,E,Decrease in water cycle
"324","5ce6b0b9e4194c2f5ffad778",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-05-23 04:39:43","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  7.8030734,   9.8372393,  1.5749285, 4.370238e-02,-0.999044538,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The water is still present; it just changes forms,II,Water is present
"325","5ce6b0bae4194c2f5ffad789",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-05-23 04:39:47","WindowsPlayer",NA,11,"ArgumentationAddNodeEvent",0,"0.11.235",  7.8030734,   9.8372393,  1.5749285, 4.370238e-02,-0.999044538,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
