"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c53687ae4194c47a14de053",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:11","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de054",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:11","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de055",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:12","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.537299335002899,0.843391597270966,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de056",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:12","WindowsPlayer",NA,11,"CREiReset",0,"0.11.141",0.170000001788139,-38.7799987792969,0.460999995470047,0,0.965925812721252,0.258819162845612,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de057",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:13","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.566406011581421,0.824126362800598,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de058",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:13","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.570713341236115,0.821149349212646,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de059",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:13","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.570713341236115,0.821149349212646,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:13","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.600420117378235,0.799684762954712,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:14","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.747797966003418,0.663926362991333,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:15","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.868631720542908,-0.495458483695984,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:15","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:15","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de05f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:15","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de060",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:16","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de061",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:17","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de062",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:18","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de063",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:19","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de064",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:20","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de065",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:21","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c53687ae4194c47a14de066",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:22","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de067",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:22","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de068",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:22","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de069",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:22","WindowsPlayer",NA,11,"CREiBallSpawn",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:22","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:23","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:24","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:25","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:26","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de06f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:27","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de070",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:28","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de071",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:28","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de072",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:28","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de073",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:29","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de074",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:30","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de075",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:31","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de076",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:31","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de077",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de078",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest","CREi","0.11.141"
"5c536884e4194c47a14de079",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:28:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.170000001788139,-38.7799987792969,0.980000019073486,-0.562083661556244,-0.827080607414246,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest;84,Finish fixing ARF","CREi","0.11.141"
