"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"426","5c718fcae4194c47a159a65a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:24:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-145.019485473633,-107.007057189941,51.788200378418,-0.87207043170929,0.489380478858948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Crash Diagnostics Menu Node"
"427","5c718fcbe4194c47a159a65d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:24:06","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-145.019485473633,-107.007057189941,51.788200378418,-0.87207043170929,0.489380478858948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
"428","5c718fd9e4194c47a159a664",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:24:08","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-145.019485473633,-107.007057189941,51.788200378418,-0.87207043170929,0.489380478858948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
"429","5c718fe8e4194c47a159a67f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:24:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-145.019485473633,-107.007057189941,51.788200378418,-0.87207043170929,0.489380478858948,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump1;75,Pump2","U3_Dungeon_Side_Quest","0.11.141","Crash Diagnostics Menu Node"
"430","5c7191c3e4194c47a159aa74",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:32:28","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-455.559661865234,-293.423767089844,54.9799995422363,0.781520009040833,0.62388026714325,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"431","5c719204e4194c47a159aadd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:33:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-341.382720947266,-224.217498779297,54.9799995422363,0.680720448493958,0.732543349266052,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"432","5c719236e4194c47a159ab21",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:34:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-313.067352294922,30.8121604919434,54.9799995422363,-0.572146236896515,0.820151686668396,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"433","5c719255e4194c47a159ab60",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:34:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-433.136016845703,349.643463134766,54.9799995422363,-0.302369475364685,-0.953190922737122,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"434","5c719636e4194c47a159b2bc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:51:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",69.5743179321289,32.3973274230957,14.4796257019043,0.999262928962708,-0.0383886098861694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141","Map Menu Node"
"435","5c71963be4194c47a159b2c2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:51:35","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",69.5743179321289,32.3973274230957,14.4796257019043,0.999262928962708,-0.0383886098861694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141","Map Menu Node"
"436","5c719659e4194c47a159b2fc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 06:51:53","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",73.5532836914062,33.7402267456055,14.4796257019043,-0.960779309272766,-0.277313828468323,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141","Quest Menu Node"
"437","5c719ac8e4194c47a159bc01",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 07:11:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-16.2228145599365,24.2768440246582,-13.0200004577637,-0.994522094726562,-0.104528069496155,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Checking the Living Quarters","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests","0.11.141","Map Menu Node"
"438","5c620c62e4194c47a15680f9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 11:59:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.843394756317139,-60.5606956481934,0.777678370475769,-0.325566202402115,-0.945519328117371,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"439","5c620c6ce4194c47a1568107",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 11:59:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.843394756317139,-60.5606956481934,0.777678370475769,-0.325566202402115,-0.945519328117371,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Quest Menu Node"
"440","5c620c6ce4194c47a1568111",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 11:59:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",0.843394756317139,-60.5606956481934,0.777678370475769,-0.325566202402115,-0.945519328117371,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"441","5c620caee4194c47a1568175",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:00:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-2.47013211250305,-61.0172653198242,0.777678430080414,-0.925869941711426,-0.377842664718628,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"442","5c620ff0e4194c47a1568643",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:14:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",691.445129394531,1225.83374023438,107.666748046875,0.91683828830719,-0.399258852005005,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"443","5c620ffae4194c47a156864d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:14:42","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",691.445129394531,1225.83374023438,107.666748046875,0.91683828830719,-0.399258852005005,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"444","5c6210eae4194c47a15687dd",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:18:37","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",712.978210449219,1513.78625488281,126.261161804199,-0.00293548405170441,0.999995708465576,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"445","5c6210f4e4194c47a15687f7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:18:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",715.156494140625,1525.57067871094,124.863906860352,0.0894472822546959,0.995991587638855,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Crash Diagnostics Menu Node"
"446","5c621103e4194c47a1568801",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:18:59","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",717.557373046875,1539.89660644531,122.061134338379,0.136265650391579,0.99067234992981,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"447","5c621109e4194c47a1568827",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:19:18","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",864.339965820312,1634.50500488281,105.554962158203,-0.14553314447403,0.989353358745575,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"448","5c621244e4194c47a1568a40",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:24:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1174.7451171875,1554.58813476562,105.478561401367,0.828372895717621,0.560176968574524,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"449","5c621550e4194c47a1568f2a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:37:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1668.75476074219,390.477600097656,50.9799995422363,0.146082162857056,0.989272475242615,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141","Map Menu Node"
"450","5c6215c8e4194c47a1568fde",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:39:27","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",323.657379150391,513.030090332031,82.3770141601562,-0.763795673847198,-0.645457863807678,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Map Menu Node"
"451","5c6215d1e4194c47a1568fe8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:39:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",295.866790771484,506.730102539062,66.7000579833984,-0.92118513584137,-0.389124512672424,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141","Map Menu Node"
"452","5c6217f4e4194c47a1569343",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-11 12:48:48","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",92.6351699829102,103.526069641113,77.9805450439453,-0.49848809838295,-0.866896629333496,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo;58,Jasper's Proposal","Player_Base","0.11.141","Map Menu Node"
"453","5c7461e7e4194c47a15affc2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:03","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-178.333633422852,139.880996704102,94.7289733886719,-0.584957897663116,-0.811063885688782,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"454","5c746205e4194c47a15b0032",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-179.464935302734,124.133796691895,93.4607849121094,0.439938962459564,-0.898027777671814,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"455","5c746214e4194c47a15b006d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.186157226562,93.3122787475586,86.384162902832,0.767165184020996,-0.641449809074402,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"456","5c746214e4194c47a15b0074",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:53","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.186157226562,93.3122787475586,86.384162902832,0.767165184020996,-0.641449809074402,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"457","5c746214e4194c47a15b0075",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.186157226562,93.3122787475586,86.384162902832,0.767165184020996,-0.641449809074402,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"458","5c74621ee4194c47a15b0090",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.186157226562,93.3122787475586,86.384162902832,0.767165184020996,-0.641449809074402,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"459","5c74621fe4194c47a15b009f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:45:57","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-155.186157226562,93.3122787475586,86.384162902832,0.767165184020996,-0.641449809074402,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"460","5c7462f5e4194c47a15b03fa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:49:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-238.2548828125,-285.864776611328,65.7012634277344,-0.0226840935647488,-0.999742984771729,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"461","5c746314e4194c47a15b0469",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:49:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-248.873489379883,-290.005279541016,66.7794799804688,0.0366407968103886,0.99932849407196,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"462","5c746350e4194c47a15b0555",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-02-25 09:51:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",1.03584170341492,-253.252456665039,63.2834625244141,0.998970746994019,-0.0453619956970215,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
