"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"368","5c71845ce4194c47a159909a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:35:15","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",179.225967407227,120.722846984863,59.1312294006348,-0.519513666629791,-0.854462504386902,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"369","5c718475e4194c47a15990bf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:35:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",71.5721893310547,-237.170623779297,59.3782081604004,-0.363245159387589,-0.931693553924561,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"370","5c718475e4194c47a15990c8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:35:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",71.5721893310547,-237.170623779297,59.3782081604004,0.884584009647369,-0.466380953788757,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"371","5c7184b1e4194c47a1599159",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:36:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",476.256134033203,-493.215454101562,54.9799995422363,-0.538775980472565,0.842449128627777,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"372","5c7184b6e4194c47a1599167",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:36:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",476.256134033203,-493.215454101562,54.9799995422363,0.760402083396912,0.64945262670517,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"373","5c7184e8e4194c47a15991b9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:37:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",594.385375976562,-465.835327148438,62.2933883666992,0.204488918185234,0.978868901729584,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"374","5c7184f2e4194c47a15991c5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:37:40","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",594.385375976562,-465.835327148438,62.2933883666992,0.204488918185234,0.978868901729584,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"375","5c718515e4194c47a1599249",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:38:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",682.796264648438,-154.900985717773,71.187141418457,-0.959316372871399,0.282333493232727,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"376","5c718565e4194c47a15992b4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:39:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",672.286560058594,-272.445648193359,67.2682189941406,-0.999815940856934,0.0191892385482788,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"377","5c7185c0e4194c47a159933a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:41:16","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",646.044921875,-118.731636047363,74.8754959106445,0.00873519759625196,-0.999961853027344,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"378","5c718614e4194c47a15993a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:42:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",403.243530273438,-777.215454101562,59.5124282836914,-0.74779212474823,-0.663932919502258,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"379","5c718624e4194c47a15993c1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:42:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"380","5c71862de4194c47a15993d3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:06","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"381","5c71862de4194c47a15993d8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:08","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"382","5c718650e4194c47a15993f3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:32","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",380.024078369141,-698.782287597656,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"383","5c718650e4194c47a15993f5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:43:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",363.878387451172,-593.763977050781,54.9799995422363,-0.121878370642662,0.992545068264008,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"384","5c71866fe4194c47a1599429",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:44:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",187.560928344727,-425.085510253906,54.9799995422363,0.528446078300476,-0.848966956138611,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"385","5c718688e4194c47a1599447",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:44:33","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",17.0480327606201,-493.315856933594,68.6427612304688,0.330505847930908,0.94380396604538,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"386","5c7186a0e4194c47a1599474",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:45:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",153.577484130859,-226.276489257812,58.3947563171387,0.121860697865486,0.992547214031219,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"387","5c7186d3e4194c47a15994ae",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:45:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",129.568130493164,107.823402404785,55.2281074523926,0.0627819523215294,0.998027265071869,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"388","5c7186f1e4194c47a15994d2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:08","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",118.931709289551,110.463813781738,56.6363754272461,0.924549520015717,-0.381062030792236,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"389","5c7186fbe4194c47a15994f3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",335.972015380859,245.39958190918,54.9799995422363,0.975536644458771,-0.219836950302124,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"390","5c718714e4194c47a159950e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:46:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",336.424682617188,63.4128112792969,54.9799995422363,-0.419443070888519,-0.907781958580017,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"391","5c718723e4194c47a159952b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:08","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"392","5c718723e4194c47a1599530",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:10","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"393","5c718732e4194c47a1599545",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:26","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"394","5c718741e4194c47a159954c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:47:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"395","5c718778e4194c47a1599598",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:48:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",407.853607177734,116.697235107422,54.9799995422363,0.820146262645721,0.57215404510498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"396","5c718782e4194c47a15995a1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:48:44","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",451.108276367188,232.15283203125,56.3869972229004,0.411505341529846,0.911407351493835,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"397","5c718796e4194c47a15995c2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:48:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",497.255523681641,332.995422363281,58.3266105651855,0.411505341529846,0.911407351493835,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"398","5c7187bee4194c47a159965a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:32","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",466.909301757812,139.673538208008,54.9799995422363,0.218152314424515,-0.975914478302002,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"399","5c7187c3e4194c47a1599665",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",289.253570556641,-22.5583667755127,59.5859069824219,-0.601807951927185,-0.798640966415405,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"400","5c7187d2e4194c47a15996a0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG6 UX6",185,"2019-02-23 05:49:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",133.229049682617,-163.161468505859,54.9799995422363,-0.166760832071304,-0.985997676849365,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
