,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
2352,5c719316e4194c47a159ac73,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-587.2520142,758.6564331,63.25770569,-0.172939822,-0.984925568,-0.003687886,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Head to the Desert","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,5,Drill to the Water Table,1
2353,5c719316e4194c47a159ac77,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-587.2520142,758.6564331,63.25770569,-0.172939822,-0.984925568,-0.003687886,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Head to the Desert","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,5,Drill to the Water Table,NA
2354,5c719316e4194c47a159ac7b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-587.2520142,758.6564331,63.25770569,-0.172939822,-0.984925568,-0.003687886,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Head to the Desert;59,Talk To Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,87,Pickup the Key,NA
2355,5c719343e4194c47a159acb6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0710449,752.0214844,62.9977417,0.482239246,-0.875979125,0.010283649,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,57,Meet up with Sam,NA
2356,5c719343e4194c47a159acb9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0710449,752.0214844,62.9977417,0.482239246,-0.875979125,0.010283649,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Talk To Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,50,watershed,NA
2357,5c719343e4194c47a159acc0,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0710449,752.0214844,62.9977417,0.482239246,-0.875979125,0.010283649,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,50,energy,NA
2358,5c71934de4194c47a159acc9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:39,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-593.7123413,736.3999023,62.1866188,-0.859309971,-0.511127055,-0.018324576,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,3,Restore Power to B1,1
2359,5c71934de4194c47a159acd3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:39,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-593.7123413,736.3999023,62.1866188,-0.859309971,-0.511127055,-0.018324576,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,5,Retry the Controls,NA
2360,5c7193eee4194c47a159ada7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,161.7105255,-607.1828613,43.03596115,-0.155728355,-0.987794638,-0.003320859,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskCompleteEvent,3,Restore Power to B1,NA
2361,5c7193eee4194c47a159ada8,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,161.7105255,-607.1828613,43.03596115,-0.155728355,-0.987794638,-0.003320859,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskActiveEvent,75,Pump2,NA
2362,5c7193eee4194c47a159adae,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,161.7105255,-607.1828613,43.03596115,-0.155728355,-0.987794638,-0.003320859,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Find the Ruins;2,Unlock the Door","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskProgressEvent,75,Pump1,1
2363,5c719416e4194c47a159adde,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,173.2604218,-687.119873,40.99098587,-0.538076341,-0.842818499,-0.011474358,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Unlock the Door","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskProgressEvent,87,Unlock the door,1
2364,5c719416e4194c47a159addf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,173.2604218,-687.119873,40.99098587,-0.538076341,-0.842818499,-0.011474358,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Unlock the Door","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskCompleteEvent,87,Unlock the door,NA
2365,5c719416e4194c47a159ade6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,173.2604218,-687.119873,40.99098587,-0.538076341,-0.842818499,-0.011474358,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Unlock the Door;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskCompleteEvent,75,Pump1,NA
2366,5c719420e4194c47a159ae06,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,158.4203796,-682.80896,40.99098587,-0.117702812,-0.993045807,-0.002509974,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskActiveEvent,87,Enter the ruins,NA
2367,5c719420e4194c47a159ae07,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,158.4203796,-682.80896,40.99098587,-0.117702812,-0.993045807,-0.002509974,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins",0.11.141,TaskActiveEvent,86,Check out the Supertree,NA
2368,5c719428e4194c47a159ae14,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,163.4048767,-692.1583862,41.82015991,-0.638100207,-0.769833386,-0.013607353,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskProgressEvent,86,Examine a Garden,1
2369,5c719428e4194c47a159ae15,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,163.4048767,-692.1583862,41.82015991,-0.638100207,-0.769833386,-0.013607353,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Enter the Building","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskCompleteEvent,86,Examine a Garden,NA
2370,5c719428e4194c47a159ae19,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,163.4048767,-692.1583862,41.82015991,-0.638100207,-0.769833386,-0.013607353,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Enter the Building;2,Try the Controls","U4,U4_Collectibles,U4_Quests,U4_AlienRuins,U4_DrillRoomV2",0.11.141,TaskCompleteEvent,14,overflow fountain,NA
2371,5c71943ce4194c47a159ae34,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.8027802,-724.338623,-72.88175964,-0.760016739,-0.649903774,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Try the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,14,overflow fountain,1
2372,5c71943ce4194c47a159ae3a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.8027802,-724.338623,-72.88175964,-0.760016739,-0.649903774,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B5","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,59,Talk To Anderson,NA
2373,5c71943ce4194c47a159ae3d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.8027802,-724.338623,-72.88175964,-0.760016739,-0.649903774,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,59,Talk To Anderson,1
2374,5c7194a5e4194c47a159af1f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.48192215,-3.475118399,3.980000019,0.94776839,-0.318959594,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B5","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,2,Find the Ruins,NA
2375,5c7194a5e4194c47a159af20,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.48192215,-3.475118399,3.980000019,0.94776839,-0.318959594,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B5","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,61,Head to Bed,NA
2376,5c7194a5e4194c47a159af28,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.48192215,-3.475118399,3.980000019,0.94776839,-0.318959594,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B5;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,57,Meet up with Sam,1
2377,5c71959fe4194c47a159b1bd,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:49,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,138.3405914,29.39815712,9.229625702,-0.956304967,-0.292371869,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,57,Meet up with Sam,NA
2378,5c71959fe4194c47a159b1c2,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:49,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,138.3405914,29.39815712,9.229625702,-0.956304967,-0.292371869,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,27,Talk with Sam,NA
2379,5c7195a0e4194c47a159b1c6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:49,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,138.3405914,29.39815712,9.229625702,-0.956304967,-0.292371869,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,27,Talk with Sam,1
2380,5c7195eae4194c47a159b239,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:50,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.32774734,33.05125809,14.4796257,-0.970295846,-0.24192214,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,27,Find the supplies,NA
2381,5c7195eae4194c47a159b23d,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:50,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.32774734,33.05125809,14.4796257,-0.970295846,-0.24192214,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,27,Talk with Sam,NA
2382,5c7195ebe4194c47a159b244,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:50,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,59.32774734,33.05125809,14.4796257,-0.970295846,-0.24192214,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,27,Find the supplies,1
2383,5c7197e4e4194c47a159b612,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:58,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.956824064,135.1578369,24.97999954,-0.673010707,0.739632726,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,27,Find the supplies,NA
2384,5c7197e4e4194c47a159b613,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:58,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.956824064,135.1578369,24.97999954,-0.673010707,0.739632726,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,27,Deliver crates,NA
2385,5c7197e5e4194c47a159b61a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 6:58,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,3.956824064,135.1578369,24.97999954,-0.673010707,0.739632726,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,27,Deliver crates,1
2386,5c71994ee4194c47a159b8f4,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-80.95986176,167.1984711,30.22965813,-0.398745716,0.917061567,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,27,Deliver crates,2
2387,5c71994ee4194c47a159b8f6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-80.95986176,167.1984711,30.22965813,-0.398745716,0.917061567,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Ruins,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,27,Deliver crates,3
2388,5c71994ee4194c47a159b8f7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-80.95986176,167.1984711,30.22965813,-0.398745716,0.917061567,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Retry the Controls","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,27,Deliver crates,NA
2389,5c719962e4194c47a159b940,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Retry the Controls;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskActiveEvent,24,Return to Sam,NA
2390,5c719962e4194c47a159b943,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,27,Deliver crates,4
2391,5c719962e4194c47a159b944,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,49,poster3,1
2392,5c719990e4194c47a159b9a8,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,49,poster3,NA
2393,5c719990e4194c47a159b9a9,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,24,Return to Sam,1
2394,5c719990e4194c47a159b9b2,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:05,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,178.0252838,-724.1752319,-72.91967773,-0.876017809,-0.482279062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskActiveEvent,24,Test the base's water,NA
2395,5c7199e3e4194c47a159ba3f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,6,185,2/23/2019 7:07,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,153.2978973,-602.8466797,43.23718643,-0.998920202,0.046461403,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,The Fountain","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins",0.11.141,TaskCompleteEvent,24,Return to Sam,NA
